wikipedia_movie_id,freebase_movie_id,movie_name,movie_release_date,box_office_revenue,runtime,languages,countries,genres,imdb_id,averageRating,numVotes,lead_actor_1,lead_actor_2,release_year,adjusted_box_office
3598984,/m/09p0ct,the constant gardener,2005-08-31,82466670.0,129.0,"['Italian', 'German', 'English', 'Swahili']","['United Kingdom', 'Germany']","['Thriller', 'Crime Fiction', 'Political thriller', 'Mystery', 'Drama', 'Film adaptation', 'Crime Thriller', 'Romance Film', 'Political drama']",tt0387131,7.3,150510.0,Ralph Fiennes,Rachel Weisz,2005,94350153.8466676
1567129,/m/05b_8f,saraband,2003-12-01,975181.0,107.0,"['Swedish', 'German', 'English']","['Austria', 'Denmark', 'Sweden', 'Italy', 'Germany', 'Finland']","['World cinema', 'Television movie', 'Family Drama', 'Musical', 'Drama', 'Music']",tt0299478,7.5,8676.0,Liv Ullmann,Erland Josephson,2003,1160775.035908724
1535983,/m/058sm0,eight men out,1988-09-02,5680515.0,120.0,['English'],['United States of America'],"['Sports', 'Period piece', 'Americana', 'Drama', 'Indie']",tt0095082,7.2,22612.0,John Cusack,Clifton James,1988,10577865.471212193
6446036,/m/0g5ptf,the spy who loved me,1977-07-07,185400000.0,126.0,"['Arabic', 'Italian', 'English']",['United Kingdom'],"['Thriller', 'Action Thrillers', 'Action/Adventure', 'Glamorized Spy Film', 'Action', 'Spy']",tt0076752,7.0,118368.0,Roger Moore,Barbara Bach,1977,698486247.8894025
12111728,/m/02vq583,charlie bartlett,2007-05-01,5254986.0,97.0,['English'],['United States of America'],"['Indie', 'Comedy-drama', 'Drama', 'Comedy', 'Coming of age', 'Teen']",tt0423977,6.9,67140.0,Anton Yelchin,Robert Downey Jr.,2007,5733716.540253376
149433,/m/0135_9,rocky ii,1979-06-15,200182160.0,120.0,['English'],['United States of America'],"['Sports', 'Drama', 'Boxing', 'New Hollywood']",tt0079817,7.3,235966.0,Sylvester Stallone,Talia Shire,1979,639538773.5097513
1119784,/m/047qxs,timeline,2003-11-26,43935763.0,116.0,"['French', 'English']",['United States of America'],"['Thriller', 'Science Fiction', 'Adventure', 'Costume drama', 'Action/Adventure', 'Film adaptation', 'Time travel', 'Action']",tt0300556,5.6,66820.0,Paul Walker,Gerard Butler,2003,52297508.743507296
3037946,/m/08md07,a nightmare on elm street 3: dream warriors,1987-02-27,44793222.0,96.0,['English'],['United States of America'],"['Horror', 'Slasher', 'Teen', 'Supernatural']",tt0093629,6.7,93500.0,Heather Langenkamp,Robert Englund,1987,87080944.26245166
806082,/m/03ddd5,boys on the side,1995-02-03,23450000.0,117.0,['English'],"['United States of America', 'France']","['LGBT', 'Buddy film', 'Road movie', 'Comedy-drama', 'Drama', 'Comedy', 'Feminist Film']",tt0112571,6.5,14415.0,Whoopi Goldberg,Mary-Louise Parker,1995,33447424.37536637
7570243,/m/0kvbl6,the postman,1997-12-25,17626234.0,177.0,['English'],['United States of America'],"['Science Fiction', 'Action', 'Drama', 'Adventure']",tt0119925,6.1,80277.0,Kevin Costner,Will Patton,1997,23906112.810003094
168551,/m/016kmf,murphy's romance,1985-12-25,30762621.0,107.0,['English'],['United States of America'],"['Romantic comedy', 'Romance Film', 'Comedy']",tt0089643,7.0,7273.0,Sally Field,James Garner,1985,64746788.34188088
42147,/m/0bl1_,midnight cowboy,1969-05-25,44785053.0,113.0,"['Italian', 'English']",['United States of America'],"['Drama', 'Buddy film']",tt0064665,7.8,123387.0,Dustin Hoffman,Jon Voight,1969,268036679.0805436
2320355,/m/073kjj,the closet,2001-01-17,50104745.0,85.0,['French'],['France'],"['LGBT', 'Comedy', 'World cinema']",tt0243493,7.0,18507.0,Daniel Auteuil,Gérard Depardieu,2001,61926936.49955602
2557469,/m/07mwp6,killing me softly,2002-05-10,7775138.0,100.0,['English'],"['United States of America', 'United Kingdom']","['Thriller', 'Mystery', 'Romance Film', 'Drama', 'Erotic thriller']",tt0250468,5.4,19753.0,Heather Graham,Joseph Fiennes,2002,9384451.395608937
1290021,/m/04qdk5,untold scandal,2003-10-02,5762801.0,123.0,['Korean'],['South Korea'],"['Erotic Drama', 'World cinema', 'Period piece', 'Drama', 'Romantic drama', 'Romance Film']",tt0380689,6.8,2747.0,Jeon Do-yeon,Lee Mi-sook,2003,6859563.032616335
43566,/m/0bxsk,heat,1995-12-15,187436818.0,170.0,"['English', 'Spanish']",['United States of America'],"['Thriller', 'Crime Fiction', 'Heist', 'Psychological thriller', 'Action/Adventure', 'Drama', 'Crime Thriller', 'Action']",tt0113277,8.3,736099.0,Al Pacino,Robert De Niro,1995,267346643.71916038
4520121,/m/0c6vx0,nothing but trouble,1991-02-15,8479793.0,90.0,['English'],['United States of America'],"['Black comedy', 'Horror', 'Comedy']",tt0102558,5.1,28104.0,Chevy Chase,Dan Aykroyd,1991,13718748.723994045
820919,/m/03f05j,spies like us,1985-12-06,60088980.0,102.0,['English'],['United States of America'],"['Parody', 'Action/Adventure', 'Adventure Comedy', 'Comedy', 'Action', 'Slapstick', 'Spy']",tt0090056,6.4,53687.0,Chevy Chase,Dan Aykroyd,1985,126470643.37396719
5191439,/m/0d71hm,one missed call,2008-01-04,45847751.0,87.0,"['Japanese', 'German', 'English']","['United States of America', 'Japan', 'Germany']","['Thriller', 'Horror', 'Supernatural', 'Psychological thriller', 'Mystery', 'Japanese Movies']",tt0479968,4.0,34432.0,Edward Burns,Shannyn Sossamon,2008,48899797.25774634
1504619,/m/056hzw,home fries,1998-11-25,10513979.0,93.0,['English'],['United States of America'],"['Romantic comedy', 'Crime Comedy', 'Drama', 'Comedy', 'Black comedy', 'Romance Film']",tt0119304,5.1,9051.0,Drew Barrymore,Luke Wilson,1998,13939298.064351656
169788,/m/016rw2,friday,1995-04-26,28215918.0,92.0,['English'],['United States of America'],"['Buddy film', 'Comedy-drama', 'Cult', 'Drama', 'Comedy', 'Coming of age', 'Stoner film']",tt0113118,7.2,127650.0,Ice Cube,Chris Tucker,1995,40245193.32565197
1252047,/m/04m91p,sneakers,1992-09-09,105232691.0,126.0,['English'],['United States of America'],"['Thriller', 'Heist', 'Action/Adventure', 'Crime Fiction', 'Comedy', 'Crime Thriller', 'Action', 'Suspense']",tt0105435,7.1,63668.0,Robert Redford,Dan Aykroyd,1992,164172786.90173182
2046763,/m/06hcv8,bustin' loose,1981-05-22,31300000.0,94.0,['English'],['United States of America'],"['Action/Adventure', 'Action', 'Comedy']",tt0082121,6.0,3817.0,Richard Pryor,Cicely Tyson,1981,80584304.42402324
24162843,/m/07kj851,going the distance,2010-08-27,42045846.0,102.0,['English'],['United States of America'],"['Romantic comedy', 'Romantic drama', 'Romance Film', 'Drama', 'Comedy']",tt1322312,6.3,60253.0,Drew Barrymore,Justin Long,2010,43658598.51502198
5608911,/m/0dw20n,her alibi,1989-02-03,18699037.0,110.0,['English'],['United States of America'],"['Romantic comedy', 'Action/Adventure', 'Comedy', 'Romance Film', 'Action', 'Comedy of Errors']",tt0097500,5.8,7965.0,Tom Selleck,Paulina Porizkova,1989,33320635.73928166
8931001,/m/02dtms,maximum overdrive,1986-07-25,7433663.0,98.0,['English'],['United States of America'],"['Science Fiction', 'Horror', 'Doomsday film', 'Psychological thriller', 'Action/Adventure', 'Comedy', 'Film adaptation', 'Disaster', 'Action']",tt0091499,5.4,37248.0,Emilio Estevez,Pat Hingle,1986,15044038.124718333
27382757,/m/0by18s2,beyond a reasonable doubt,2009-02-05,3992844.0,106.0,['English'],['United States of America'],"['Thriller', 'Remake', 'Mystery', 'Drama', 'Crime Thriller', 'Courtroom Drama']",tt1183251,5.8,13915.0,Jesse Metcalfe,Amber Tamblyn,2009,4187457.492481079
27279709,/m/0btyf5z,rise of the planet of the apes,2011-08-03,481800873.0,105.0,"['English', 'American']",['United States of America'],"['Thriller', 'Science Fiction', 'Adventure', 'Drama', 'Reboot', 'Action']",tt1318514,7.6,585557.0,James Franco,Andy Serkis,2011,491918691.3329999
22713372,/m/05zrdxt,the skeptic,2009-05-01,205585.0,89.0,['English'],['United States of America'],"['Thriller', 'Horror', 'Suspense', 'Supernatural']",tt0493451,5.6,4560.0,Tim Daly,Tom Arnold,2009,215605.33008344998
3095001,/m/08r27j,the wood,1999-07-16,25059640.0,100.0,['English'],['United States of America'],"['Romantic comedy', 'Buddy film', 'Comedy-drama', 'Coming of age', 'Comedy', 'Drama', 'Romantic drama', 'Romance Film', 'Teen']",tt0161100,7.0,10449.0,Elayn J. Taylor,Omar Epps,1999,32540399.847827777
3303622,/m/094g2z,father of the bride part ii,1995-12-08,76594107.0,106.0,['English'],['United States of America'],"['Screwball comedy', 'Romance Film', 'Family Film', 'Comedy']",tt0113041,6.1,42457.0,Steve Martin,Diane Keaton,1995,109248426.50239745
2363899,/m/076q52,son of the pink panther,1993-08-27,2438031.0,93.0,['English'],"['United States of America', 'Italy']","['Parody', 'Comedy', 'World cinema', 'Slapstick']",tt0108187,3.9,6081.0,Roberto Benigni,Herbert Lom,1993,3682047.5800614036
240370,/m/01jw6m,resurrection,1980-09-26,3910019.0,103.0,['English'],['United States of America'],"['Drama', 'Science Fiction', 'Fantasy']",tt0081414,7.1,3500.0,Ellen Burstyn,Sam Shepard,1980,11113582.178443616
3099586,/m/08rcfk,skyjacked,1972-05-24,6550000.0,100.0,['English'],['United States of America'],"['Disaster', 'Thriller', 'Action Thrillers', 'Action', 'Action/Adventure']",tt0069278,5.7,2448.0,Charlton Heston,James Brolin,1972,34196783.98723227
390436,/m/022lv4,the haunted mansion,2003-11-26,182436254.0,87.0,['English'],['United States of America'],"['Thriller', 'Mystery', 'Family Film', 'Fantasy', 'Comedy']",tt0338094,5.2,58377.0,Eddie Murphy,Marsha Thomason,2003,217157070.62371302
1036025,/m/040b5k,house of flying daggers,2004-05-19,92863945.0,119.0,['Standard Mandarin'],"['Hong Kong', 'China']","['Wuxia', 'World cinema', 'Action/Adventure', 'Period piece', 'Martial Arts Film', 'Fantasy', 'Drama', 'Romantic drama', 'Romance Film', 'Action', 'Chinese Movies']",tt0385004,7.5,117106.0,Ziyi Zhang,Takeshi Kaneshiro,2004,108583085.77883364
30270338,/m/0g54bw9,joyful noise,2012-01-13,30981384.0,118.0,['English'],['United States of America'],['Comedy'],tt1710396,5.7,8935.0,Queen Latifah,Dolly Parton,2012,30981384.0
4558294,/m/0c8tkt,the blues brothers,1980-06-16,115229890.0,133.0,['English'],['United States of America'],"['Action/Adventure', 'Buddy film', 'Absurdism', 'Screwball comedy', 'Action Comedy', 'Cult', 'Musical', 'Adventure Comedy', 'Comedy', 'Action']",tt0080455,7.9,218342.0,John Belushi,Dan Aykroyd,1980,327521900.0030481
68092,/m/0hv4t,chinatown,1974-06-20,29200000.0,130.0,"['Cantonese', 'English', 'Spanish']",['United States of America'],"['Crime Fiction', 'Mystery', 'Thriller', 'Drama']",tt0071315,8.1,357451.0,Jack Nicholson,Faye Dunaway,1974,135874701.96061507
1766226,/m/05v6d_,return to the blue lagoon,1991-08-02,2808000.0,98.0,['English'],['United States of America'],"['Adventure', 'Action/Adventure', 'Coming of age', 'Drama', 'Romantic drama', 'Romance Film', 'Teen']",tt0102782,5.2,22051.0,Brian Krause,Milla Jovovich,1991,4542828.630011992
3832964,/m/0b2bxj,irreconcilable differences,1984-09-28,12414210.0,113.0,['English'],['United States of America'],"['Comedy-drama', 'Drama', 'Comedy', 'Romantic drama', 'Romance Film', 'Domestic Comedy', 'Courtroom Drama']",tt0087482,5.8,3463.0,Ryan O'Neal,Shelley Long,1984,27251994.460278023
2731003,/m/07_l0f,powder,1995-10-27,30862156.0,111.0,['English'],['United States of America'],"['Albino bias', 'Fantasy', 'Drama']",tt0114168,6.6,33185.0,Mary Steenburgen,Sean Patrick Flanery,1995,44019600.37828399
452767,/m/02vzxsf,underworld,2003-09-19,95708457.0,121.0,['English'],"['United States of America', 'Hungary', 'United Kingdom', 'Germany']","['Thriller', 'Horror', 'Werewolf fiction', 'Action/Adventure', 'Fantasy', 'Action']",tt0320691,7.0,289917.0,Kate Beckinsale,Scott Speedman,2003,113923453.81108078
770348,/m/03b24y,blue sky,1994-09-16,3359465.0,101.0,['English'],['United States of America'],"['Romantic drama', 'Period piece', 'Marriage Drama', 'Drama', 'Romance Film']",tt0109306,6.4,8334.0,Jessica Lange,Tommy Lee Jones,1994,4935454.800642469
12781074,/m/02x4p6l,stella,1990-02-02,20240128.0,109.0,['English'],['United States of America'],['Drama'],tt0100691,6.1,2906.0,Bette Midler,John Goodman,1990,34349308.10834373
1695219,/m/05p14s,vertical limit,2000-12-08,215663859.0,124.0,"['Urdu', 'English']","['United States of America', 'Germany']","['Action Thrillers', 'Thriller', 'Action', 'Adventure']",tt0190865,6.0,66201.0,Scott Glenn,Chris O'Donnell,2000,273479938.0015266
1834015,/m/05_mvf,quick change,1990-07-13,15260154.0,89.0,['English'],['United States of America'],"['Crime Fiction', 'Heist', 'Comedy']",tt0100449,6.8,22602.0,Bill Murray,Geena Davis,1990,25897846.670079067
3361673,/m/097qd6,town & country,2001-04-27,10372291.0,104.0,['English'],['United States of America'],"['Romantic comedy', 'Romance Film', 'Screwball comedy', 'Comedy']",tt0141907,4.5,5315.0,Warren Beatty,Diane Keaton,2001,12819628.28294838
6002183,/m/0fk25m,horton hears a who!,2008-03-03,297138014.0,88.0,['English'],['United States of America'],"['Computer Animation', 'Family Film', 'Animation', 'Adventure', 'Comedy']",tt0451079,6.8,152638.0,Jim Carrey,Steve Carell,2008,316918241.9039354
6312980,/m/0g0mcf,brewster's millions,1985-05-22,45833132.0,97.0,['English'],['United States of America'],"['Screwball comedy', 'Comedy']",tt0088850,6.5,44137.0,Richard Pryor,John Candy,1985,96466035.73373958
1367574,/m/04x4v5,ghosts of mississippi,1996-12-20,13323144.0,130.0,['English'],['United States of America'],"['Crime Fiction', 'Historical fiction', 'Drama', 'Docudrama', 'Courtroom Drama']",tt0116410,6.7,12325.0,Alec Baldwin,James Woods,1996,18503594.89444347
919546,/m/03pyd6,exorcist: the beginning,2004-08-20,78000586.0,114.0,['English'],['United States of America'],"['Cult', 'Period piece', 'Horror', 'Psychological thriller', 'Supernatural']",tt0204313,5.1,40517.0,Stellan Skarsgård,Izabella Scorupco,2004,91203796.2681565
11893853,/m/02rx2p7,paperback hero,1999-03-25,1369280.0,96.0,['English'],['Australia'],"['Romance Film', 'Comedy']",tt0180037,6.4,2418.0,Claudia Karvan,Hugh Jackman,1999,1778035.0676878684
1367581,/m/04x4vj,a civil action,1998-12-25,112215759.0,112.0,['English'],['United States of America'],"['Drama', 'Docudrama', 'Courtroom Drama']",tt0120633,6.6,31514.0,John Travolta,Robert Duvall,1998,148774209.29016998
33276254,/m/0gffmn8,the expendables 2,2012-08-08,289400000.0,103.0,['English'],['United States of America'],['Action'],tt1764651,6.6,325718.0,Sylvester Stallone,Liam Hemsworth,2012,289400000.0
21586321,/m/05myy97,trial by jury,1994-09-09,6971777.0,106.0,['English'],['United States of America'],"['Crime Fiction', 'Thriller', 'Gangster Film', 'Drama', 'Suspense', 'Crime Thriller', 'Courtroom Drama']",tt0111488,5.4,2110.0,Joanne Whalley,Armand Assante,1994,10242372.003774038
710822,/m/034v28,the adventures of pinocchio,1996-07-26,15094530.0,92.0,"['Italian', 'English']","['United States of America', 'France', 'Italy', 'United Kingdom', 'Germany', 'Czech Republic']","['Musical', 'Family Film', 'Fantasy', 'Adventure']",tt0115472,5.2,6388.0,Martin Landau,Jonathan Taylor Thomas,1996,20963750.616372816
29007213,/m/0dgrkhd,in a better world,2010-08-26,9629826.0,118.0,"['Swedish', 'Arabic', 'English', 'Danish']","['Denmark', 'Sweden']","['Thriller', 'Drama', 'World cinema']",tt1340107,7.6,42133.0,Mikael Persbrandt,Trine Dyrholm,2010,9999197.235881997
2798426,/m/083ccb,auto focus,2002-10-18,2062066.0,107.0,['English'],['United States of America'],"['Crime Fiction', 'Biography', 'Indie', 'Period piece', 'Drama', 'Biopic [feature]', 'Biographical film']",tt0298744,6.7,15354.0,Greg Kinnear,Willem Dafoe,2002,2488876.487020261
923759,/m/03qbfb,rounders,1998-09-11,22912409.0,120.0,"['French', 'English']",['United States of America'],"['Crime Fiction', 'Drama', 'Buddy film', 'Indie', 'Gangster Film']",tt0128442,7.3,162335.0,Matt Damon,Edward Norton,1998,30376977.015393835
7843466,/m/026fzc0,honeymoon travels pvt. ltd.,2007-02-23,2500000.0,119.0,"['Hindi', 'English']",['India'],"['Romantic comedy', 'Science Fiction', 'Drama', 'Comedy', 'Bollywood']",tt0808306,6.1,2988.0,Abhay Deol,Minissha Lamba,2007,2727750.625907174
5068093,/m/0d18bq,the last kiss,2006-09-10,15852401.0,115.0,"['Italian', 'English']","['United States of America', 'Italy']","['Romantic drama', 'Romance Film', 'Drama', 'Comedy']",tt0434139,6.4,42405.0,Zach Braff,Jacinda Barrett,2006,17694379.550051514
35568338,/m/0dj_dz,the perez family,1995-05-12,2832826.0,113.0,['English'],['United States of America'],"['Romantic comedy', 'Indie', 'Comedy-drama', 'Period piece', 'Drama', 'Comedy', 'Film adaptation', 'Romantic drama', 'Romance Film']",tt0114113,6.0,2492.0,Marisa Tomei,Anjelica Huston,1995,4040543.002284504
2978844,/m/08hctl,mcbain,1991-09-20,456127.0,102.0,['English'],['United States of America'],"['Thriller', 'Action']",tt0102422,4.8,2365.0,Christopher Walken,Maria Conchita Alonso,1991,737929.7701287321
473268,/m/02drtn,hollywood ending,2002-05-03,14839383.0,112.0,"['English', 'Standard Mandarin']",['United States of America'],"['Romantic comedy', 'Parody', 'Screwball comedy', 'Satire', 'Comedy', 'Romance Film', 'Comedy of Errors']",tt0278823,6.5,28403.0,Woody Allen,Téa Leoni,2002,17910867.756215457
695023,/m/033fqh,meet the parents,2000-10-06,330444045.0,107.0,"['French', 'Spanish', 'Hebrew', 'English', 'Thai']",['United States of America'],"['Romantic comedy', 'Romance Film', 'Screwball comedy', 'Comedy']",tt0212338,7.0,361931.0,Ben Stiller,Robert De Niro,2000,419030881.47733486
1072060,/m/043h5s,blood work,2002-08-09,26000000.0,111.0,['English'],['United States of America'],"['Thriller', 'Crime Fiction', 'Detective fiction', 'Detective', 'Mystery', 'Drama', 'Suspense', 'Crime Thriller']",tt0309377,6.4,48592.0,Clint Eastwood,Jeff Daniels,2002,31381531.271320507
5610546,/m/0dw4y1,lost souls,2000-10-13,31355910.0,94.0,['English'],['United States of America'],"['Thriller', 'Horror', 'Supernatural']",tt0160484,4.8,11493.0,Winona Ryder,Ben Chaplin,2000,39761934.90436173
4055312,/m/0bftwt,the super,1991-10-04,11000863.0,98.0,"['English', 'Spanish']","['United States of America', 'Japan']","['Japanese Movies', 'Comedy']",tt0103007,5.7,6596.0,Joe Pesci,Vincent Gardenia,1991,17797377.276082482
6984559,/m/0gzy02,the guns of navarone,1961-04-27,28900000.0,156.0,"['Greek', 'German', 'English']","['United States of America', 'United Kingdom']","['Action', 'Drama', 'Adventure', 'War film']",tt0054953,7.5,56613.0,David Niven,Gregory Peck,1961,214254106.30280834
3146483,/m/08vf4y,the glass house,2001-09-14,23619609.0,111.0,['English'],['United States of America'],"['Thriller', 'Crime Fiction', 'Psychological thriller', 'Action/Adventure', 'Mystery', 'Drama', 'Suspense', 'Crime Thriller', 'Action', 'Teen']",tt0221218,5.8,40625.0,Diane Lane,Leelee Sobieski,2001,29192644.862025384
358263,/m/01_456,the player,1992-04-03,21706100.0,123.0,['English'],['United States of America'],"['Crime Fiction', 'Black comedy', 'Drama', 'Comedy']",tt0105151,7.5,67162.0,Tim Robbins,Greta Scacchi,1992,33863535.14201857
11977088,/m/05v5_gc,chandni chowk to china,2009-01-15,17000000.0,154.0,"['Hindi', 'English', 'Standard Cantonese']",['India'],"['Bollywood', 'Musical', 'Martial Arts Film', 'Comedy', 'World cinema']",tt1091229,4.3,9832.0,Akshay Kumar,Deepika Padukone,2009,17828589.689999998
