wikipedia_movie_id,freebase_movie_id,movie_name,movie_release_date,box_office_revenue,runtime,languages,countries,genres,title_from_second,release_date_from_second,imdb_id,averageRating,numVotes,lead_actor_1,lead_actor_2
560511,/m/02q2jw,Stripes,1981-06-26,85297000.0,106.0,"['Czech', 'English']",['United States of America'],"['Parody', 'Action/Adventure', 'Action', 'Buddy film', 'Comedy']",Stripes,1981-06-26,tt0083131,6.8,81606.0,Bill Murray,John Candy
164359,/m/015wcx,The Buddy Holly Story,1978-05-18,14363400.0,113.0,['English'],['United States of America'],"['Biography', 'Period piece', 'Musical', 'Drama', 'Biopic [feature]', 'Biographical film', 'Musical Drama']",The Buddy Holly Story,1978-05-18,tt0077280,7.2,10166.0,Gary Busey,Don Stroud
30327,/m/07ghq,The Terminator,1984-10-26,78371200.0,107.0,"['English', 'Spanish']",['United States of America'],"['Thriller', 'Science Fiction', 'Indie', 'Doomsday film', 'Stop motion', 'Action/Adventure', 'Time travel', 'Action']",The Terminator,1984-10-26,tt0088247,8.1,945179.0,Arnold Schwarzenegger,Linda Hamilton
650540,/m/02_lmb,Dracula: Dead and Loving It,1995-12-22,10772144.0,88.0,['English'],"['France', 'United States of America']","['Parody', 'Horror', 'Absurdism', 'Comedy', 'Slapstick', 'Horror Comedy']",Dracula: Dead and Loving It,1995-12-22,tt0112896,5.8,46066.0,Leslie Nielsen,Mel Brooks
171047,/m/016z30,Restoration,1995-12-29,4005941.0,117.0,"['English', 'Latin']","['United States of America', 'United Kingdom']","['Costume drama', 'Historical fiction', 'Period piece', 'Drama', 'Romantic drama', 'Biographical film', 'Romance Film']",Restoration,1995-12-29,tt0114272,6.6,10038.0,Robert Downey Jr.,Sam Neill
2486990,/m/07h9gp,Scary Movie 4,2006-04-12,178262620.0,89.0,['English'],['United States of America'],"['Parody', 'Horror', 'Absurdism', 'Gross-out film', 'Comedy', 'Gross out', 'Teen', 'Horror Comedy']",Scary Movie 4,2006-04-12,tt0362120,5.1,131625.0,Anna Faris,Regina Hall
12690499,/m/02x0m4z,Kismat Konnection,2008-07-18,11000000.0,155.0,['Hindi'],['India'],"['Musical', 'Drama', 'Bollywood', 'World cinema']",Kismat Konnection,2008-07-18,tt1105733,5.3,6201.0,Shahid Kapoor,Vidya Balan
1686031,/m/05n9yq,Unleashed,2005-02-02,50871113.0,103.0,['English'],"['United States of America', 'France', 'United Kingdom']","['Thriller', 'Crime Fiction', 'Action/Adventure', 'Martial Arts Film', 'Coming of age', 'Drama', 'Action']",Unleashed,2005-02-02,tt0342258,7.0,109076.0,Jet Li,Bob Hoskins
1863169,/m/061_ky,Secondhand Lions,2003-09-19,47902566.0,109.0,['English'],['United States of America'],"['Adventure', 'Family Drama', 'Comedy-drama', 'Childhood Drama', 'Period piece', 'Coming of age', 'Comedy', 'Drama', 'Family Film']",Secondhand Lions,2003-09-19,tt0327137,7.5,63156.0,Haley Joel Osment,Michael Caine
10387052,/m/02qb53v,Without Reservations,1946-05-13,3000000.0,101.0,['English'],['United States of America'],"['Romantic comedy', 'Romance Film', 'Comedy', 'Black-and-white']",Without Reservations,1946-05-13,tt0039110,6.4,1956.0,Claudette Colbert,John Wayne
3025805,/m/08ldl8,Undertow,2004-10-22,143597.0,108.0,['English'],['United States of America'],"['Thriller', 'Crime Fiction', 'Drama', 'Indie']",Undertow,2004-10-22,tt0360130,6.5,9462.0,Jamie Bell,Josh Lucas
10552268,/m/02qhlwd,Valkyrie,2008-12-25,200276784.0,124.0,"['German', 'English']","['United States of America', 'Germany']","['Thriller', 'History', 'War film', 'Period piece', 'Drama', 'Political thriller', 'Political drama']",Valkyrie,2008-12-25,tt0985699,7.1,263252.0,Tom Cruise,Bill Nighy
4316412,/m/0bwp_w,Final Analysis,1992-02-07,28590665.0,124.0,['English'],['United States of America'],"['Thriller', 'Crime Thriller', 'Drama', 'Psychological thriller']",Final Analysis,1992-02-07,tt0104265,5.9,15590.0,Richard Gere,Kim Basinger
7111027,/m/0h4p_9,Then She Found Me,2007-09-07,8142237.0,100.0,"['Hebrew', 'English']",['United States of America'],"['Romantic comedy', 'Drama', 'Romance Film', 'Comedy-drama', 'Comedy']",Then She Found Me,2007-09-07,tt0455805,5.9,10321.0,Helen Hunt,Colin Firth
168554,/m/016kn6,Runaway Train,1985-11-15,8000000.0,112.0,['English'],"['United States of America', 'Israel']","['Thriller', 'Crime Fiction', 'Adventure', 'Action Thrillers', 'Action/Adventure', 'Drama', 'Escape Film', 'Action']",Runaway Train,1985-11-15,tt0089941,7.2,34226.0,Jon Voight,Eric Roberts
18952889,/m/0k5fg,"It's a Mad, Mad, Mad, Mad World",1963-11-07,46332858.0,182.0,['English'],['United States of America'],"['Crime Fiction', 'Ensemble Film', 'Adventure', 'Chase Movie', 'Comedy', 'Family Film', 'Action']","It's a Mad, Mad, Mad, Mad World",1963-11-07,tt0057193,7.5,47134.0,Spencer Tracy,Milton Berle
7668793,/m/0kvds4,The Running Man,1987-11-13,38122105.0,101.0,['English'],['United States of America'],"['Thriller', 'Science Fiction', 'Action', 'Dystopia', 'Film adaptation']",The Running Man,1987-11-13,tt0093894,6.6,171646.0,Arnold Schwarzenegger,Maria Conchita Alonso
24608768,/m/0807lfc,The One and Only,1978-02-03,16928137.0,97.0,['English'],['United States of America'],"['Romantic comedy', 'Sports', 'Romance Film', 'Comedy']",The One and Only,1978-02-03,tt0078034,5.8,959.0,Henry Winkler,Kim Darby
11467488,/m/02rdvz1,Feast of Love,2007-09-28,5741608.0,102.0,['English'],['United States of America'],"['Drama', 'Romantic drama', 'Romance Film', 'Ensemble Film', 'Film adaptation']",Feast of Love,2007-09-28,tt0800027,6.5,17296.0,Morgan Freeman,Radha Mitchell
6389163,/m/0g3g0y,The Gingerbread Man,1998-01-23,1534569.0,115.0,['English'],['United States of America'],"['Thriller', 'Crime Thriller', 'Mystery', 'Courtroom Drama', 'Neo-noir']",The Gingerbread Man,1998-01-23,tt0119196,5.7,11846.0,Kenneth Branagh,Embeth Davidtz
22542726,/m/05zzfr4,99,2009-05-15,6600000.0,140.0,['Hindi'],['India'],"['Bollywood', 'Musical', 'Comedy', 'World cinema']",99,2009-05-15,tt1370429,7.3,3268.0,Kunal Kemmu,Boman Irani
1814329,/m/05z28g,Stir Crazy,1980-12-12,101300000.0,97.0,['English'],['United States of America'],"['Action/Adventure', 'Buddy film', 'Prison film', 'Cult', 'Comedy', 'Comedy of Errors', 'Action', 'Prison']",Stir Crazy,1980-12-12,tt0081562,6.7,31042.0,Gene Wilder,Richard Pryor
922084,/m/03q5db,Legend,1985-08-28,15502112.0,89.0,"['Italian', 'English']","['United States of America', 'United Kingdom']","['Science Fiction', 'Fantasy Adventure', 'Adventure', 'Costume drama', 'Action/Adventure', 'Fantasy', 'Fantasy Drama', 'Romance Film', 'Sword and sorcery films']",Legend,1985-08-28,tt0089469,6.3,74407.0,Tom Cruise,Mia Sara
1884712,/m/063m9m,Dark City,1998-02-27,27200316.0,111.0,['English'],"['United States of America', 'Australia']","['Thriller', 'Mystery', 'Science Fiction', 'Neo-noir']",Dark City,1998-02-27,tt0118929,7.6,215891.0,Rufus Sewell,Kiefer Sutherland
230536,/m/01hjwf,Good Burger,1997-07-25,23712993.0,95.0,['English'],['United States of America'],"['Buddy film', 'Stop motion', 'Screwball comedy', 'Comedy', 'Family Film', 'Teen']",Good Burger,1997-07-25,tt0119215,5.8,34311.0,Kel Mitchell,Kenan Thompson
692661,/m/0337wr,Carlito's Way,1993-11-10,63848322.0,143.0,"['English', 'Spanish']",['United States of America'],"['Crime Fiction', 'Gangster Film', 'Drama', 'Thriller', 'Crime Drama']",Carlito's Way,1993-11-10,tt0106519,7.9,236353.0,Al Pacino,Sean Penn
2497347,/m/07h_rj,Prom Night,1980-07-18,14796236.0,87.0,['English'],"['United States of America', 'Canada']","['Cult', 'Horror', 'Indie', 'Teen', 'Slasher']",Prom Night,1980-07-18,tt0081383,5.3,21957.0,Leslie Nielsen,Jamie Lee Curtis
1055198,/m/042222,Paper Moon,1973-05-09,30933743.0,102.0,['English'],['United States of America'],"['Crime Fiction', 'Road movie', 'Comedy-drama', 'Black-and-white', 'Period piece', 'Drama', 'Comedy', 'Black comedy', 'New Hollywood']",Paper Moon,1973-05-09,tt0070510,8.1,53671.0,Ryan O'Neal,Tatum O'Neal
498181,/m/02hn6z,The Order,2003-09-05,11560806.0,102.0,"['Aramaic language', 'Italian', 'Assyrian', 'English']","['United States of America', 'Germany']","['Thriller', 'Horror', 'Supernatural', 'Psychological thriller', 'Mystery', 'Crime Thriller']",The Order,2003-09-05,tt0304711,5.1,18656.0,Heath Ledger,Mark Addy
2724358,/m/07_3vm,Brown Sugar,2002-10-05,27362712.0,108.0,['English'],['United States of America'],"['Romantic comedy', 'Musical', 'Drama', 'Comedy', 'Coming of age', 'Romance Film']",Brown Sugar,2002-10-05,tt0297037,6.5,10476.0,Taye Diggs,Sanaa Lathan
3300749,/m/0947tg,Touch,1997-02-14,387069.0,96.0,['English'],['United States of America'],"['Romantic comedy', 'Parody', 'Romance Film', 'Satire', 'Comedy']",Touch,1997-02-14,tt0120357,5.6,2984.0,Bridget Fonda,Christopher Walken
20169447,/m/04ygfgl,Dance Flick,2009-05-22,31439140.0,88.0,['English'],['United States of America'],"['Parody', 'Musical', 'Action', 'Comedy', 'Dance']",Dance Flick,2009-05-22,tt1153706,3.6,12872.0,Marlon Wayans,Shawn Wayans
7815867,/m/026f06r,What's Cooking?,2000-01-20,1649655.0,109.0,"['Vietnamese', 'Yiddish', 'English', 'Spanish']","['United States of America', 'United Kingdom']","['Family Drama', 'Americana', 'Comedy-drama', 'Drama', 'Comedy', 'Domestic Comedy']",What's Cooking?,2000-01-20,tt0197096,6.8,2953.0,Joan Chen,Julianna Margulies
11158587,/m/02r209n,Russkies,1987-11-06,2189047.0,99.0,['English'],['United States of America'],"['Family Film', 'Family Drama', 'Drama', 'Political drama', 'Comedy']",Russkies,1987-11-06,tt0093898,5.5,1674.0,Whip Hubley,Joaquin Phoenix
673472,/m/031ssn,The Lost Boys,1987-07-31,32222567.0,96.0,['English'],['United States of America'],"['Cult', 'Horror', 'Coming of age', 'Comedy', 'Teen']",The Lost Boys,1987-07-31,tt0093437,7.2,166573.0,Jason Patric,Corey Haim
1318335,/m/04sh80,Twilight Zone: The Movie,1983-06-24,29450919.0,101.0,['English'],['United States of America'],"['Sci-Fi Horror', 'Science Fiction', 'Horror', 'Suspense', 'Psychological thriller']",Twilight Zone: The Movie,1983-06-24,tt0086491,6.4,42162.0,Dan Aykroyd,
692652,/m/0337v7,Stakeout,1987-08-05,65673233.0,117.0,['English'],['United States of America'],"['Action/Adventure', 'Romantic comedy', 'Romance Film', 'Action', 'Comedy']",Stakeout,1987-08-05,tt0094025,6.7,29042.0,Richard Dreyfuss,Emilio Estevez
155271,/m/014bhr,Three Colors: White,1994-01-26,1464625.0,91.0,"['French', 'Polish']","['France', 'Poland']","['World cinema', 'Mystery', 'Drama', 'Comedy', 'Romantic drama', 'Black comedy', 'Romance Film']",Three Colors: White,1994-01-26,tt0111507,7.6,81304.0,Zbigniew Zamachowski,Julie Delpy
1670656,/m/05m4_c,8 Million Ways to Die,1986-04-25,1305114.0,115.0,['English'],['United States of America'],"['Crime Fiction', 'Mystery', 'Detective fiction', 'Detective']",8 Million Ways to Die,1986-04-25,tt0090568,5.7,6190.0,Jeff Bridges,Rosanna Arquette
835057,/m/03fpj2,The In-Laws,1979-06-15,38200000.0,103.0,"['English', 'Spanish']",['United States of America'],"['Crime Fiction', 'Comedy']",The In-Laws,1979-06-15,tt0079336,7.3,10374.0,Peter Falk,Alan Arkin
4578695,/m/0c9t0y,Psycho,1998-12-04,37141130.0,109.0,['English'],['United States of America'],"['Thriller', 'Mystery', 'Horror', 'Slasher', 'Psychological thriller']",Psycho,1998-12-04,tt0155975,4.6,51281.0,Vince Vaughn,Anne Heche
3992363,/m/0bbgvp,Mutiny on the Bounty,1962-11-08,13680000.0,179.0,['English'],['United States of America'],"['Adventure', 'History', 'Action/Adventure', 'Drama', 'Film adaptation', 'Romance Film', 'Action']",Mutiny on the Bounty,1962-11-08,tt0056264,7.2,18296.0,Marlon Brando,Trevor Howard
1367554,/m/04x4st,Mr. Saturday Night,1992-09-23,13351357.0,119.0,['English'],['United States of America'],"['Drama', 'Comedy-drama', 'Comedy']",Mr. Saturday Night,1992-09-23,tt0104928,5.9,6413.0,Billy Crystal,David Paymer
3136520,/m/08tsm1,The Boxer,1997-12-31,16534578.0,114.0,['English'],"['United States of America', 'Ireland', 'United Kingdom']","['Boxing', 'Sports', 'Drama', 'Romantic drama', 'Romance Film', 'Political drama']",The Boxer,1997-12-31,tt0118760,7.0,22733.0,Daniel Day-Lewis,Emily Watson
490979,/m/02gtjg,The Beastmaster,1982-08-16,14056528.0,90.0,['English'],"['United States of America', 'Germany']","['Adventure', 'Action/Adventure', 'Fantasy', 'Sword and sorcery', 'Action', 'Sword and sorcery films']",The Beastmaster,1982-08-16,tt0083630,6.2,25767.0,Marc Singer,Tanya Roberts
11035932,/m/02qyt90,The Velocity of Gary,1999-07-16,2143.0,100.0,['English'],['United States of America'],"['LGBT', 'Romantic comedy', 'Indie', 'Comedy-drama', 'Gay', 'Gay Interest', 'Drama', 'Comedy', 'Gay Themed', 'Romantic drama', 'Romance Film']",The Velocity of Gary,1999-07-16,tt0120878,4.7,1891.0,Vincent D'Onofrio,Salma Hayek
5339358,/m/0dgcgl,The Rich Man's Wife,1996-09-13,8543587.0,95.0,['English'],['United States of America'],"['Thriller', 'Crime Fiction', 'Suspense', 'Crime Thriller']",The Rich Man's Wife,1996-09-13,tt0117473,5.3,3526.0,Halle Berry,Christopher McDonald
15114837,/m/03hhy4n,Men Don't Leave,1990-02-02,6070725.0,115.0,['English'],['United States of America'],"['Indie', 'Family Drama', 'Comedy-drama', 'Coming of age', 'Comedy', 'Drama', 'Family Film', 'Feminist Film']",Men Don't Leave,1990-02-02,tt0100134,6.6,2812.0,Jessica Lange,Kathy Bates
26108923,/m/0b6l591,A Somewhat Gentle Man,2010-03-19,1853321.0,105.0,['Norwegian'],['Norway'],"['Crime Fiction', 'World cinema', 'Crime Drama', 'Comedy-drama', 'Drama', 'Comedy', 'Black comedy']",A Somewhat Gentle Man,2010-03-19,tt1386683,6.9,7418.0,Stellan Skarsgård,Bjørn Floberg
4095638,/m/0bhrx3,Things You Can Tell Just by Looking at Her,2000-01-22,1433668.0,105.0,['English'],['United States of America'],"['LGBT', 'Ensemble Film', 'Indie', 'Comedy-drama', 'Drama', 'Romantic drama', 'Romance Film']",Things You Can Tell Just by Looking at Her,2000-01-22,tt0210358,6.4,7456.0,Glenn Close,Cameron Diaz
1436343,/m/051dc9,The Real McCoy,1993-09-10,6484246.0,105.0,['English'],['United States of America'],"['Crime Fiction', 'Action/Adventure', 'Action']",The Real McCoy,1993-09-10,tt0107927,5.5,9782.0,Kim Basinger,Val Kilmer
2120933,/m/06nlqq,An Innocent Man,1989-10-06,20047604.0,113.0,['English'],['United States of America'],"['Crime Fiction', 'Drama', 'Action', 'Prison']",An Innocent Man,1989-10-06,tt0097579,6.5,7806.0,Tom Selleck,F. Murray Abraham
1006812,/m/03ynp_,The Beautician and the Beast,1997-02-07,11486880.0,107.0,['English'],['United States of America'],"['Romantic comedy', 'Romance Film', 'Family Film', 'Comedy of manners', 'Comedy']",The Beautician and the Beast,1997-02-07,tt0118691,5.5,10085.0,Fran Drescher,Timothy Dalton
236651,/m/01jc1h,Mallrats,1995-10-20,2122561.0,123.0,['English'],['United States of America'],"['Romantic comedy', 'Romance Film', 'Comedy of manners', 'Buddy film', 'Comedy']",Mallrats,1995-10-20,tt0113749,7.0,130352.0,Shannen Doherty,Jeremy London
19492718,/m/04n5mp2,Love Aaj Kal,2009-07-31,20794985.0,130.0,"['Hindi', 'Punjabi language']",['India'],"['World cinema', 'Musical', 'Drama', 'Comedy', 'Romantic drama', 'Romance Film', 'Bollywood']",Love Aaj Kal,2009-07-31,tt1275863,6.8,17363.0,Saif Ali Khan,
1470989,/m/0543j5,Meatballs,1979-06-28,43046003.0,99.0,['English'],['Canada'],"['Screwball comedy', 'Comedy', 'Teen']",Meatballs,1979-06-28,tt0079540,6.2,24518.0,Bill Murray,Harvey Atkin
14935392,/m/03h28mg,Next Day Air,2009-02-06,10027047.0,84.0,['English'],['United States of America'],"['Crime Fiction', 'Comedy of Errors', 'Action', 'Crime Comedy', 'Comedy']",Next Day Air,2009-02-06,tt1097013,5.7,11218.0,Yasiin Bey,Mike Epps
1839695,/m/01hdzl3,Darkman,1990-08-24,48878502.0,95.0,['English'],['United States of America'],"['Crime Fiction', 'Thriller', 'Science Fiction', 'Horror', 'Superhero movie', 'Superhero', 'Action/Adventure', 'Action']",Darkman,1990-08-24,tt0099365,6.4,71596.0,Liam Neeson,
370064,/m/020bv3,Love Actually,2003-09-07,246942017.0,136.0,"['French', 'Italian', 'Portuguese', 'English']","['United States of America', 'France', 'United Kingdom']","['Romantic comedy', 'Ensemble Film', 'Comedy-drama', 'Holiday Film', 'Drama', 'Comedy', 'Romance Film']",Love Actually,2003-09-07,tt0314331,7.6,538424.0,Hugh Grant,Martine McCutcheon
1717500,/m/05qss9,Stuart Saves His Family,1995-04-12,912082.0,99.0,['English'],"['United States of America', 'Germany']","['Black comedy', 'Satire', 'Comedy', 'Family Drama']",Stuart Saves His Family,1995-04-12,tt0114571,5.3,3014.0,Al Franken,Laura San Giacomo
1416397,/m/04_rjv,Hot Shots! Part Deux,1993-05-21,133752825.0,87.0,['English'],['United States of America'],"['Parody', 'Absurdism', 'Screwball comedy', 'Action/Adventure', 'Comedy', 'War film', 'Action']",Hot Shots! Part Deux,1993-05-21,tt0107144,6.6,98990.0,Charlie Sheen,Lloyd Bridges
3153023,/m/08vw2f,Beverly Hills Ninja,1997-01-17,31480418.0,89.0,['English'],['United States of America'],"['Parody', 'Action Comedy', 'Action/Adventure', 'Martial Arts Film', 'Comedy', 'Action', 'Slapstick']",Beverly Hills Ninja,1997-01-17,tt0118708,5.6,44768.0,Chris Farley,Nicollette Sheridan
4151108,/m/0blvtr,High Spirits,1988-11-18,8578231.0,98.0,['English'],"['United States of America', 'Ireland', 'United Kingdom']","['Horror', 'Fantasy Comedy', 'Fantasy', 'Comedy', 'Haunted House Film']",High Spirits,1988-11-18,tt0095304,5.8,11011.0,Peter O'Toole,Daryl Hannah
149928,/m/0138wn,Zardoz,1974-02-06,1800000.0,105.0,"['Irish', 'Italian', 'Gaelic', 'French', 'Latin', 'Swedish', 'English', 'German']",['United Kingdom'],"['Thriller', 'Science Fiction', 'Fantasy Adventure', 'Adventure', 'Action/Adventure', 'Apocalyptic and post-apocalyptic fiction', 'Fantasy', 'Dystopia']",Zardoz,1974-02-06,tt0070948,5.8,25019.0,Sean Connery,Charlotte Rampling
42225,/m/0blpg,Everyone Says I Love You,1996-12-06,34633353.0,101.0,['English'],['United States of America'],"['Romantic comedy', 'Ensemble Film', 'Indie', 'Musical comedy', 'Musical', 'Comedy', 'Romance Film']",Everyone Says I Love You,1996-12-06,tt0116242,6.7,39920.0,Woody Allen,Goldie Hawn
2932836,/m/08dk10,Above the Rim,1994-03-23,16192320.0,96.0,['English'],['United States of America'],"['Sports', 'Crime Fiction', 'Melodrama', 'Drama']",Above the Rim,1994-03-23,tt0109035,6.6,17376.0,Duane Martin,Tupac Shakur
11324389,/m/02r7rth,The Miracle Worker,1962-05-23,2500000.0,106.0,['English'],['United States of America'],"['Biography', 'Costume drama', 'Black-and-white', 'Drama', 'Film adaptation', 'Biographical film']",The Miracle Worker,1962-05-23,tt0056241,8.1,20948.0,Anne Bancroft,Patty Duke
31083557,/m/0gg6bz9,"Love, Wedding, Marriage",2011-06-03,51917.0,91.0,['English'],['United States of America'],"['Romantic comedy', 'Romance Film', 'Comedy']","Love, Wedding, Marriage",2011-06-03,tt1436559,4.8,9620.0,Mandy Moore,Kellan Lutz
145359,/m/012gk9,Star Trek V: The Final Frontier,1989-06-09,63000000.0,107.0,['English'],['United States of America'],"['Western', 'Science Fiction', 'Space western', 'Adventure']",Star Trek V: The Final Frontier,1989-06-09,tt0098382,5.5,65262.0,William Shatner,Leonard Nimoy
16489330,/m/03y8k5j,Dostana,2008-11-13,20000000.0,145.0,"['Hindi', 'English']","['United States of America', 'India']","['Romantic comedy', 'Sex comedy', 'World cinema', 'Musical', 'Drama', 'Comedy', 'Romantic drama', 'Romance Film', 'Bollywood']",Dostana,2008-11-13,tt1185420,6.4,16465.0,Abhishek Bachchan,John Abraham
2337370,/m/074rg9,The Specialist,1994-10-07,170362582.0,110.0,['English'],"['United States of America', 'Peru']","['Crime Fiction', 'Thriller', 'Action', 'Action/Adventure']",The Specialist,1994-10-07,tt0111255,5.6,70807.0,Sylvester Stallone,Sharon Stone
5569730,/m/0ds_wq,Youth Without Youth,2007-10-26,2624759.0,125.0,"['Italian', 'English', 'French', 'Latin', 'Romanian', 'Egyptian, Ancient', 'Standard Mandarin', 'Russian', 'Armenian', 'Sanskrit', 'German']","['United States of America', 'France', 'Romania', 'Italy', 'Germany']","['Thriller', 'World cinema', 'Fantasy Drama', 'Mystery', 'Period piece', 'Fantasy', 'Film adaptation', 'Drama', 'Romantic drama', 'Romance Film']",Youth Without Youth,2007-10-26,tt0481797,6.1,14422.0,Tim Roth,Alexandra Maria Lara
