wikipedia_movie_id,freebase_movie_id,movie_name,movie_release_date,box_office_revenue,runtime,languages,countries,genres,title_from_second,release_date_from_second,imdb_id,averageRating,numVotes,lead_actor_1,lead_actor_2
10086955,/m/05c5w_y,Naked Tango,1990-09-27,0.0,88.0,['English'],"['United States of America', 'Switzerland', 'Japan', 'Argentina']","['Japanese Movies', 'Romance Film', 'Drama']",Naked Tango,1990-09-27,tt0100222,5.8,755.0,Vincent D'Onofrio,Mathilda May
2387930,/m/078fr2,Red Zone Cuba,1966-11-01,0.0,89.0,['English'],['United States of America'],"['Thriller', 'Action', 'Drama']",Red Zone Cuba,1966-11-01,tt0060753,1.6,6550.0,Coleman Francis,
6742321,/m/0glpq_,You're Never Too Young,1955-08-25,3400000.0,102.0,['English'],['United States of America'],"['Chase Movie', 'Crime Comedy', 'Comedy', 'Slapstick']",You're Never Too Young,1955-08-25,tt0048822,6.5,1769.0,Dean Martin,Jerry Lewis
10387052,/m/02qb53v,Without Reservations,1946-05-13,3000000.0,101.0,['English'],['United States of America'],"['Romantic comedy', 'Romance Film', 'Comedy', 'Black-and-white']",Without Reservations,1946-05-13,tt0039110,6.4,1956.0,Claudette Colbert,John Wayne
6650131,/m/0gg45f,Lie with Me,2005-09-10,0.0,93.0,"['English', 'Spanish']",['Canada'],"['Romantic drama', 'Romance Film', 'Drama', 'Indie', 'Film adaptation']",Lie with Me,2005-09-10,tt0418832,5.2,17279.0,Lauren Lee Smith,Eric Balfour
594422,/m/02tjc1,Moulin Rouge,1952-12-23,0.0,119.0,['English'],['United Kingdom'],"['Biographical film', 'Biography', 'Drama', 'Period piece']",Moulin Rouge,1952-12-23,tt0044926,7.0,6747.0,José Ferrer,
33121,/m/0822j,Wings of Desire,1987-05-17,3210139.0,128.0,"['Spanish', 'French', 'Hebrew', 'Turkish', 'English', 'German']","['France', 'West Germany']","['World cinema', 'Fantasy', 'Drama', 'Romantic drama', 'Romance Film', 'Romantic fantasy']",Wings of Desire,1987-05-17,tt0093191,7.9,79159.0,Bruno Ganz,Solveig Dommartin
3025805,/m/08ldl8,Undertow,2004-10-22,143597.0,108.0,['English'],['United States of America'],"['Thriller', 'Crime Fiction', 'Drama', 'Indie']",Undertow,2004-10-22,tt0360130,6.5,9462.0,Jamie Bell,Josh Lucas
10552268,/m/02qhlwd,Valkyrie,2008-12-25,200276784.0,124.0,"['German', 'English']","['United States of America', 'Germany']","['Thriller', 'History', 'War film', 'Period piece', 'Drama', 'Political thriller', 'Political drama']",Valkyrie,2008-12-25,tt0985699,7.1,263252.0,Tom Cruise,Bill Nighy
4316412,/m/0bwp_w,Final Analysis,1992-02-07,28590665.0,124.0,['English'],['United States of America'],"['Thriller', 'Crime Thriller', 'Drama', 'Psychological thriller']",Final Analysis,1992-02-07,tt0104265,5.9,15590.0,Richard Gere,Kim Basinger
3675194,/m/09tt8l,Omkara,2006-07-28,0.0,151.0,['Hindi'],['India'],"['Bollywood', 'Drama', 'Art film', 'World cinema']",Omkara,2006-07-28,tt0488414,8.0,22597.0,Ajay Devgn,
939203,/m/03rtz1,North,1994-07-22,0.0,87.0,['English'],['United States of America'],"['Drama', 'Family Film', 'Fantasy', 'Comedy', 'Film adaptation']",North,1994-07-22,tt0110687,4.5,14972.0,Elijah Wood,Bruce Willis
7111027,/m/0h4p_9,Then She Found Me,2007-09-07,8142237.0,100.0,"['Hebrew', 'English']",['United States of America'],"['Romantic comedy', 'Drama', 'Romance Film', 'Comedy-drama', 'Comedy']",Then She Found Me,2007-09-07,tt0455805,5.9,10321.0,Helen Hunt,Colin Firth
168554,/m/016kn6,Runaway Train,1985-11-15,8000000.0,112.0,['English'],"['United States of America', 'Israel']","['Thriller', 'Crime Fiction', 'Adventure', 'Action Thrillers', 'Action/Adventure', 'Drama', 'Escape Film', 'Action']",Runaway Train,1985-11-15,tt0089941,7.2,34226.0,Jon Voight,Eric Roberts
22568535,/m/05zqjg_,Invasion of the Blood Farmers,1972-08-23,0.0,84.0,['English'],['United States of America'],['Horror'],Invasion of the Blood Farmers,1972-08-23,tt0068746,3.7,1158.0,Norman Kelley,Tanna Hunter
31375713,/m/0gl0ds2,The Cursed,2010-02-06,0.0,87.0,['English'],['United States of America'],['Horror'],The Cursed,2010-02-06,tt1016090,3.8,2124.0,Louis Mandylor,Brad Thornton
8640412,/m/027c3yn,Beethoven's 5th,2003-12-02,0.0,91.0,['English'],['United States of America'],"['Family Film', 'Animal Picture', 'Comedy']",Beethoven's 5th,2003-12-02,tt0342108,4.1,3660.0,Dave Thomas,Faith Ford
7543025,/m/0264yc3,Everything You Want,2005-04-17,0.0,93.0,['English'],['United States of America'],"['Romantic comedy', 'Romance Film', 'Comedy', 'Television movie']",Everything You Want,2005-04-17,tt0403237,5.8,1770.0,Shiri Appleby,Nick Zano
18952889,/m/0k5fg,"It's a Mad, Mad, Mad, Mad World",1963-11-07,46332858.0,182.0,['English'],['United States of America'],"['Crime Fiction', 'Ensemble Film', 'Adventure', 'Chase Movie', 'Comedy', 'Family Film', 'Action']","It's a Mad, Mad, Mad, Mad World",1963-11-07,tt0057193,7.5,47134.0,Spencer Tracy,Milton Berle
5257516,/m/0db664,The Booze Cruise,2003-09-07,0.0,120.0,['English'],['United Kingdom'],"['Drama', 'Comedy']",The Booze Cruise,2003-09-07,tt0377533,7.0,510.0,Martin Clunes,Neil Pearson
27798699,/m/0cc9qhm,Stonehenge Apocalypse,2010-06-12,0.0,91.0,"['English', 'American English']",['United States of America'],"['Disaster', 'Thriller', 'Science Fiction', 'Supernatural', 'Action/Adventure']",Stonehenge Apocalypse,2010-06-12,tt1488598,4.1,2844.0,Misha Collins,Torri Higginson
4028951,/m/0bdb88,Trapped in a Purple Haze,2000-04-17,0.0,90.0,['English'],['United States of America'],"['Crime Fiction', 'Sports', 'Drama', 'Television movie']",Trapped in a Purple Haze,2000-04-17,tt0200992,6.9,601.0,Jonathan Jackson,JoBeth Williams
4237665,/m/0brjnd,I Saw What You Did,1965-07-21,0.0,82.0,['English'],['United States of America'],"['Horror', 'Black-and-white', 'Cult', 'B-movie', 'Psycho-biddy', 'Slasher', 'Teen']",I Saw What You Did,1965-07-21,tt0059297,6.2,3535.0,Joan Crawford,John Ireland
2316562,/m/073929,Summer Camp Nightmare,1987-04-17,0.0,89.0,['English'],['United States of America'],"['Drama', 'Horror']",Summer Camp Nightmare,1987-04-17,tt0094070,5.4,1009.0,Chuck Connors,Charlie Stratton
28327,/m/070g7,Stargate,1994-10-28,196567262.0,121.0,"['Norwegian', 'English']","['United States of America', 'France']","['Thriller', 'Science Fiction', 'Action', 'Sci-Fi Adventure', 'Adventure']",Stargate,1994-10-28,tt0111282,7.0,209239.0,Kurt Russell,James Spader
3601835,/m/09p6m8,Eddie and the Cruisers,1983-09-23,4700000.0,95.0,['English'],['United States of America'],"['Mystery', 'Drama', 'Indie', 'Musical Drama']",Eddie and the Cruisers,1983-09-23,tt0085475,6.9,8711.0,Tom Berenger,Michael Paré
6528026,/m/0g8_mq,Flash,1997-12-21,0.0,90.0,['English'],['United States of America'],['Drama'],Flash,1997-12-21,tt0136199,6.9,836.0,Lucas Black,Brian Kerwin
2198086,/m/06v89p,"He Said, She Said",1991-02-22,9804775.0,115.0,['English'],['United States of America'],"['Romantic comedy', 'Romance Film', 'Drama', 'Comedy']","He Said, She Said",1991-02-22,tt0102011,5.7,7413.0,Kevin Bacon,Elizabeth Perkins
9718646,/m/02pq29j,All Quiet on the Western Front,1979-11-14,0.0,128.0,['English'],"['United States of America', 'United Kingdom']","['Television movie', 'Drama', 'Film adaptation', 'War film']",All Quiet on the Western Front,1979-11-14,tt0078753,7.1,10793.0,Richard Thomas,Ernest Borgnine
31459960,/m/0gky16r,Seven Days in Utopia,2011-09-02,4373074.0,99.0,['English'],['United States of America'],"['Sports', 'Drama']",Seven Days in Utopia,2011-09-02,tt1699147,6.1,4259.0,Lucas Black,Robert Duvall
8634248,/m/027bwty,Tashan,2008-04-25,0.0,120.0,['Hindi'],['India'],"['Thriller', 'World cinema', 'Road movie', 'Action/Adventure', 'Musical', 'Crime Thriller', 'Romance Film', 'Action', 'Bollywood']",Tashan,2008-04-25,tt0995752,3.8,5932.0,Akshay Kumar,Saif Ali Khan
2569670,/m/07npfp,Hanussen,1988-05-20,0.0,140.0,['Hungarian language'],['Hungary'],['Drama'],Hanussen,1988-05-20,tt0095276,7.2,1949.0,Klaus Maria Brandauer,
7873210,/m/026h2cm,Lord of the Flies,1990-03-16,13985225.0,90.0,['English'],['United States of America'],"['Adventure', 'Thriller', 'Drama', 'Psychological thriller', 'Film adaptation']",Lord of the Flies,1990-03-16,tt0100054,6.4,34574.0,Balthazar Getty,Chris Furrh
7668793,/m/0kvds4,The Running Man,1987-11-13,38122105.0,101.0,['English'],['United States of America'],"['Thriller', 'Science Fiction', 'Action', 'Dystopia', 'Film adaptation']",The Running Man,1987-11-13,tt0093894,6.6,171646.0,Arnold Schwarzenegger,Maria Conchita Alonso
1570532,/m/05c842,The Set-Up,1949-03-29,0.0,72.0,['English'],['United States of America'],"['Sports', 'Drama', 'Boxing', 'Black-and-white', 'Film noir']",The Set-Up,1949-03-29,tt0041859,7.8,10330.0,Robert Ryan,Audrey Totter
5457037,/m/0dmr6t,Betrayed,1988-08-26,25816139.0,127.0,['English'],"['United States of America', 'Japan']","['Crime Fiction', 'Thriller', 'Japanese Movies', 'Drama', 'Suspense', 'Political thriller', 'Crime Thriller']",Betrayed,1988-08-26,tt0094731,6.3,7240.0,Debra Winger,
24608768,/m/0807lfc,The One and Only,1978-02-03,16928137.0,97.0,['English'],['United States of America'],"['Romantic comedy', 'Sports', 'Romance Film', 'Comedy']",The One and Only,1978-02-03,tt0078034,5.8,959.0,Henry Winkler,Kim Darby
11467488,/m/02rdvz1,Feast of Love,2007-09-28,5741608.0,102.0,['English'],['United States of America'],"['Drama', 'Romantic drama', 'Romance Film', 'Ensemble Film', 'Film adaptation']",Feast of Love,2007-09-28,tt0800027,6.5,17296.0,Morgan Freeman,Radha Mitchell
9078941,/m/027wx27,The Disappearance of Flight 412,1974-10-01,0.0,72.0,['English'],['United States of America'],"['Mystery', 'Drama', 'Political drama']",The Disappearance of Flight 412,1974-10-01,tt0071426,4.6,763.0,Glenn Ford,Bradford Dillman
25583729,/m/09rtcpd,Assault Girls,2009-12-19,0.0,85.0,['Japanese'],['Japan'],"['Action/Adventure', 'Science Fiction', 'Japanese Movies', 'World cinema']",Assault Girls,2009-12-19,tt1478800,3.8,1347.0,Yoshikazu Fujiki,Rinko Kikuchi
1991818,/m/06cgft,Cry of the City,1948-09-29,0.0,95.0,['English'],['United States of America'],"['Thriller', 'Crime Thriller', 'Crime Fiction', 'Film noir']",Cry of the City,1948-09-29,tt0040257,7.2,3827.0,Victor Mature,Richard Conte
689980,/m/032_yq,Mercury Rising,1998-04-03,93107289.0,111.0,['English'],['United States of America'],"['Thriller', 'Action/Adventure', 'Action', 'Suspense', 'Political thriller']",Mercury Rising,1998-04-03,tt0120749,6.1,78832.0,Bruce Willis,Miko Hughes
19931140,/m/04m2dsh,Black Ice,2007-10-19,1597117.0,100.0,"['Finnish', 'English']","['Finland', 'Germany']",['Drama'],Black Ice,2007-10-19,tt0890883,6.7,2818.0,Outi Mäenpää,
6389163,/m/0g3g0y,The Gingerbread Man,1998-01-23,1534569.0,115.0,['English'],['United States of America'],"['Thriller', 'Crime Thriller', 'Mystery', 'Courtroom Drama', 'Neo-noir']",The Gingerbread Man,1998-01-23,tt0119196,5.7,11846.0,Kenneth Branagh,Embeth Davidtz
2433724,/m/07cqxs,Village of the Giants,1965-10-20,0.0,80.0,['English'],['United States of America'],"['Science Fiction', 'Adventure', 'Cult', 'Coming of age', 'Comedy', 'Juvenile Delinquency Film', 'Teen']",Village of the Giants,1965-10-20,tt0059878,3.7,2752.0,Tommy Kirk,Johnny Crawford
22542726,/m/05zzfr4,99,2009-05-15,6600000.0,140.0,['Hindi'],['India'],"['Bollywood', 'Musical', 'Comedy', 'World cinema']",99,2009-05-15,tt1370429,7.3,3268.0,Kunal Kemmu,Boman Irani
15962218,/m/03qjc6y,Anzio,1968-07-24,0.0,117.0,['English'],"['United States of America', 'Italy']","['Action', 'Drama', 'War film']",Anzio,1968-07-24,tt0062673,6.0,3896.0,Robert Mitchum,Peter Falk
20867795,/m/0585knh,Travels with My Aunt,1972-12-17,0.0,109.0,['English'],['United States of America'],"['Comedy', 'Adventure']",Travels with My Aunt,1972-12-17,tt0069404,6.3,2721.0,Maggie Smith,Alec McCowen
4631300,/m/0cdkzm,The Eighth Day,1996-05-22,33031984.0,118.0,['French'],"['France', 'Belgium', 'United Kingdom']","['Drama', 'Comedy', 'World cinema']",The Eighth Day,1996-05-22,tt0116581,7.5,10293.0,Daniel Auteuil,Pascal Duquenne
1814329,/m/05z28g,Stir Crazy,1980-12-12,101300000.0,97.0,['English'],['United States of America'],"['Action/Adventure', 'Buddy film', 'Prison film', 'Cult', 'Comedy', 'Comedy of Errors', 'Action', 'Prison']",Stir Crazy,1980-12-12,tt0081562,6.7,31042.0,Gene Wilder,Richard Pryor
30984089,/m/0cnqxph,Nowhere to Hide,1987-07-17,0.0,90.0,['English'],"['United States of America', 'Canada']","['Thriller', 'Action']",Nowhere to Hide,1987-07-17,tt0093654,5.8,514.0,Amy Madigan,Daniel Hugh Kelly
922084,/m/03q5db,Legend,1985-08-28,15502112.0,89.0,"['Italian', 'English']","['United States of America', 'United Kingdom']","['Science Fiction', 'Fantasy Adventure', 'Adventure', 'Costume drama', 'Action/Adventure', 'Fantasy', 'Fantasy Drama', 'Romance Film', 'Sword and sorcery films']",Legend,1985-08-28,tt0089469,6.3,74407.0,Tom Cruise,Mia Sara
26531967,/m/0fq9s9g,Shoot to Kill,1947-03-15,0.0,64.0,['English'],['United States of America'],"['Thriller', 'Crime Fiction', 'Drama', 'Film noir']",Shoot to Kill,1947-03-15,tt0039820,5.5,690.0,Russell Wade,Luana Walters
28493113,/m/0crby22,Two Players from the Bench,2005-07-22,0.0,120.0,"['Croatian language', 'Serbian language']","['Slovenia', 'Croatia']",['Comedy'],Two Players from the Bench,2005-07-22,tt0471160,7.3,514.0,Goran Navojec,Borko Peric
1884712,/m/063m9m,Dark City,1998-02-27,27200316.0,111.0,['English'],"['United States of America', 'Australia']","['Thriller', 'Mystery', 'Science Fiction', 'Neo-noir']",Dark City,1998-02-27,tt0118929,7.6,215891.0,Rufus Sewell,Kiefer Sutherland
4960924,/m/0cx7_6,Circus World,1964-06-25,0.0,135.0,['English'],"['United States of America', 'Spain']","['Western', 'Drama', 'Indie']",Circus World,1964-06-25,tt0057952,6.1,3062.0,John Wayne,Rita Hayworth
14093598,/m/04jpnx5,"Good-bye, My Lady",1956-05-12,0.0,94.0,['English'],['United States of America'],['Drama'],"Good-bye, My Lady",1956-05-12,tt0049271,7.2,1130.0,Walter Brennan,Phil Harris
14529906,/m/03d6jfp,Nishchaiy,1992-07-17,0.0,153.0,['Hindi'],['India'],"['Crime Fiction', 'Action', 'Drama']",Nishchaiy,1992-07-17,tt0105007,4.3,645.0,Vinod Khanna,Salman Khan
5882959,/m/0fbp6n,The Snapper,1993-08-06,0.0,94.0,['English'],"['Kingdom of Great Britain', 'Ireland', 'United Kingdom']","['Indie', 'Comedy of manners', 'Comedy-drama', 'Drama', 'Comedy', 'Film adaptation', 'Domestic Comedy']",The Snapper,1993-08-06,tt0108170,7.2,6152.0,Colm Meaney,Tina Kellegher
16606034,/m/03ydvbz,The Visitor,2007-09-07,18197518.0,104.0,"['French', 'Arabic', 'Romanian', 'English']",['United States of America'],"['Crime Fiction', 'Indie', 'Musical', 'Drama', 'Comedy', 'Music', 'Romance Film']",The Visitor,2007-09-07,tt0857191,7.6,45082.0,Richard Jenkins,Haaz Sleiman
2421437,/m/07bxnb,A Midsummer Night's Sex Comedy,1982-07-16,9077269.0,88.0,['English'],['United States of America'],"['Romantic comedy', 'Ensemble Film', 'Sex comedy', 'Comedy', 'Parody', 'Romance Film']",A Midsummer Night's Sex Comedy,1982-07-16,tt0084329,6.6,20949.0,Woody Allen,Mia Farrow
230536,/m/01hjwf,Good Burger,1997-07-25,23712993.0,95.0,['English'],['United States of America'],"['Buddy film', 'Stop motion', 'Screwball comedy', 'Comedy', 'Family Film', 'Teen']",Good Burger,1997-07-25,tt0119215,5.8,34311.0,Kel Mitchell,Kenan Thompson
5463363,/m/0dm_32,Korczak,1990-05-06,0.0,113.0,['Polish'],"['Poland', 'Germany']","['Biographical film', 'Biopic [feature]', 'Drama', 'Black-and-white', 'War film']",Korczak,1990-05-06,tt0099949,7.4,1650.0,Wojciech Pszoniak,Ewa Dalkowska
572255,/m/02r9wh,Walking Tall,1973-02-22,23000000.0,125.0,['English'],['United States of America'],"['Crime Fiction', 'Thriller', 'Biography', 'Action/Adventure', 'Drama', 'Biographical film', 'Action']",Walking Tall,1973-02-22,tt0070895,6.9,6931.0,Joe Don Baker,Elizabeth Hartman
20963952,/m/059_xyr,Journey to the Center of the Earth,2008-07-01,0.0,90.0,['English'],['United States of America'],"['Action/Adventure', 'Science Fiction', 'Fantasy', 'Indie', 'Adventure']",Journey to the Center of the Earth,2008-07-01,tt1231575,2.8,977.0,Greg Evigan,Dedee Pfeiffer
692661,/m/0337wr,Carlito's Way,1993-11-10,63848322.0,143.0,"['English', 'Spanish']",['United States of America'],"['Crime Fiction', 'Gangster Film', 'Drama', 'Thriller', 'Crime Drama']",Carlito's Way,1993-11-10,tt0106519,7.9,236353.0,Al Pacino,Sean Penn
1226871,/m/04k38_,"No Retreat, No Surrender",1986-05-02,4662137.0,79.0,['English'],"['United States of America', 'Hong Kong']","['Action', 'Martial Arts Film', 'Chinese Movies']","No Retreat, No Surrender",1986-05-02,tt0089695,5.6,19246.0,Kurt McKinney,Jean-Claude Van Damme
376485,/m/0211pk,Cube,1997-09-09,595727.0,92.0,"['German', 'English']",['Canada'],"['Thriller', 'Science Fiction', 'Horror', 'Psychological thriller', 'Escape Film']",Cube,1997-09-09,tt0123755,7.1,252067.0,Nicole de Boer,Maurice Dean Wint
3644720,/m/09rxby,Diary of a Chambermaid,1964-03-04,17754.0,101.0,['French'],"['France', 'Italy']","['Crime Fiction', 'Art film', 'World cinema', 'Satire', 'Drama', 'Political drama']",Diary of a Chambermaid,1964-03-04,tt0058249,7.4,9934.0,Jeanne Moreau,Georges Géret
25821206,/m/09v6tw2,Tenth Avenue Angel,1948-02-20,0.0,74.0,['English'],['United States of America'],['Drama'],Tenth Avenue Angel,1948-02-20,tt0040865,6.6,937.0,Margaret O'Brien,Angela Lansbury
2497347,/m/07h_rj,Prom Night,1980-07-18,14796236.0,87.0,['English'],"['United States of America', 'Canada']","['Cult', 'Horror', 'Indie', 'Teen', 'Slasher']",Prom Night,1980-07-18,tt0081383,5.3,21957.0,Leslie Nielsen,Jamie Lee Curtis
1055198,/m/042222,Paper Moon,1973-05-09,30933743.0,102.0,['English'],['United States of America'],"['Crime Fiction', 'Road movie', 'Comedy-drama', 'Black-and-white', 'Period piece', 'Drama', 'Comedy', 'Black comedy', 'New Hollywood']",Paper Moon,1973-05-09,tt0070510,8.1,53671.0,Ryan O'Neal,Tatum O'Neal
25040465,/m/09g8qr8,Stealing Christmas,2003-11-30,0.0,89.0,['English'],['United States of America'],"['Crime Fiction', 'Romance Film', 'Drama', 'Comedy']",Stealing Christmas,2003-11-30,tt0380728,5.7,1008.0,Tony Danza,Lea Thompson
19011322,/m/04jmsrv,Lili Marleen,1981-01-14,8144.0,120.0,"['English', 'German']",['Germany'],"['Drama', 'Political drama', 'War film']",Lili Marleen,1981-01-14,tt0082661,7.1,4380.0,Hanna Schygulla,Giancarlo Giannini
716924,/m/035bxy,Jaane Bhi Do Yaaro,1983-08-12,0.0,132.0,['Hindi'],['India'],"['Black comedy', 'Bollywood']",Jaane Bhi Do Yaaro,1983-08-12,tt0085743,8.3,14947.0,Naseeruddin Shah,Ravi Baswani
34430924,/m/0h_f7x8,10 Promises to My Dog,2008-03-15,15332225.0,117.0,['Japanese'],['Japan'],"['Romance Film', 'Drama', 'Comedy']",10 Promises to My Dog,2008-03-15,tt1179271,6.9,715.0,Rena Tanaka,Ryô Kase
2423917,/m/07c262,Silent Rage,1982-04-02,10500000.0,100.0,['English'],['United States of America'],"['Crime Fiction', 'Science Fiction', 'Horror', 'Action/Adventure', 'Martial Arts Film', 'Romance Film', 'Action', 'Slasher']",Silent Rage,1982-04-02,tt0084684,5.4,6947.0,Chuck Norris,Ron Silver
498181,/m/02hn6z,The Order,2003-09-05,11560806.0,102.0,"['Aramaic language', 'Italian', 'Assyrian', 'English']","['United States of America', 'Germany']","['Thriller', 'Horror', 'Supernatural', 'Psychological thriller', 'Mystery', 'Crime Thriller']",The Order,2003-09-05,tt0304711,5.1,18656.0,Heath Ledger,Mark Addy
35392102,/m/0j9mpx7,Frits and Freddy,2010-12-08,0.0,89.0,['Flemish language'],['Belgium'],['Comedy'],Frits and Freddy,2010-12-08,tt1678044,6.3,1552.0,Frank Aendenboom,Stijn Cole
25841110,/m/09v5nd6,Under Ten Flags,1960-09-15,0.0,91.0,['English'],"['United States of America', 'Italy']","['Drama', 'World cinema', 'War film']",Under Ten Flags,1960-09-15,tt0054328,6.5,566.0,Van Heflin,Charles Laughton
5565401,/m/0dstyw,Hobson's Choice,1954-04-19,0.0,107.0,['English'],['United Kingdom'],"['Drama', 'Comedy']",Hobson's Choice,1954-04-19,tt0047094,7.7,9097.0,Charles Laughton,John Mills
34339932,/m/0hzmjsb,Caesar Must Die,2012-02-11,0.0,76.0,['Italian'],['Italy'],['Drama'],Caesar Must Die,2012-02-11,tt2177511,7.3,6871.0,Cosimo Rega,Salvatore Striano
2724358,/m/07_3vm,Brown Sugar,2002-10-05,27362712.0,108.0,['English'],['United States of America'],"['Romantic comedy', 'Musical', 'Drama', 'Comedy', 'Coming of age', 'Romance Film']",Brown Sugar,2002-10-05,tt0297037,6.5,10476.0,Taye Diggs,Sanaa Lathan
6491387,/m/0g7d03,Dr. Giggles,1992-10-23,8403433.0,95.0,['English'],"['United States of America', 'Japan']","['Black comedy', 'B-movie', 'Horror', 'Slasher', 'Japanese Movies']",Dr. Giggles,1992-10-23,tt0104139,5.3,7836.0,Larry Drake,Holly Marie Combs
13142845,/m/02z8df6,Dragon Fist,1979-04-21,0.0,94.0,"['Standard Cantonese', 'Standard Mandarin', 'Cantonese']",['Hong Kong'],"['Action/Adventure', 'Action', 'Martial Arts Film', 'Chinese Movies', 'World cinema']",Dragon Fist,1979-04-21,tt0079484,6.1,2819.0,Jackie Chan,Nora Miao
