wikipedia_movie_id,freebase_movie_id,movie_name,movie_release_date,box_office_revenue,runtime,languages,countries,genres,imdb_id,averageRating,numVotes,lead_actor_1,lead_actor_2
3941513,/m/0b7vpn,The Mob,1951-09-07,1050000.0,87.0,['English'],['United States of America'],"['Crime Fiction', 'Crime Thriller', 'Film noir']",tt0043812,7.1,2747.0,Broderick Crawford,Betty Buehler
3826817,/m/0b1zvk,Far Cry,2008-10-02,753264.0,95.0,['English'],"['Germany', 'Canada', 'Netherlands']","['Thriller', 'Science Fiction', 'Horror', 'World cinema', 'Action/Adventure', 'Action']",tt0400426,3.2,15165.0,Til Schweiger,Emmanuelle Vaugier
2903396,/m/08bgt3,Pulse,2006-08-11,29907685.0,88.0,['English'],['United States of America'],"['Horror', 'Psychological thriller', 'Teen']",tt0454919,4.7,31287.0,Kristen Bell,Rick Gonzalez
1190594,/m/04fyc2,Hide and Seek,2005-01-27,122650962.0,101.0,['English'],"['United States of America', 'Germany']","['Thriller', 'Horror', 'Supernatural', 'Psychological thriller', 'Short Film', 'Mystery', 'Suspense', 'Crime Thriller']",tt0382077,5.9,90076.0,Robert De Niro,Dakota Fanning
5082874,/m/0d1ygy,Where the Money Is,2000-04-14,5661798.0,88.0,['English'],"['United States of America', 'Germany']","['Crime Fiction', 'Romantic comedy', 'Crime Comedy', 'Heist', 'Caper story', 'Action/Adventure', 'Drama', 'Comedy', 'Romance Film', 'Action']",tt0149367,6.3,6535.0,Paul Newman,Linda Fiorentino
3296253,/m/093_pk,The Comfort of Strangers,1990-11-01,1244381.0,107.0,['English'],"['United States of America', 'Italy', 'United Kingdom']","['Thriller', 'World cinema', 'Psychological thriller', 'Erotic thriller', 'Drama', 'Crime Thriller']",tt0099292,6.3,6655.0,Christopher Walken,Rupert Everett
17923997,/m/043k1_h,All Good Things,2010-12-03,644535.0,101.0,['English'],['United States of America'],"['Thriller', 'Detective', 'Mystery', 'Period piece', 'Drama', 'Suspense', 'Crime Thriller', 'Romance Film']",tt1175709,6.3,61618.0,Ryan Gosling,Kirsten Dunst
5206156,/m/0d7svf,The Bonfire of the Vanities,1990-12-21,15691192.0,125.0,['English'],['United States of America'],"['Black comedy', 'Satire', 'Drama', 'Comedy']",tt0099165,5.6,27183.0,Tom Hanks,Bruce Willis
982199,/m/03wh35,Peter Pan,1953-02-05,87404651.0,77.0,"['English', 'American']",['United States of America'],"['Adventure', 'Animation', 'Musical', 'Drama', 'Fantasy', 'Family Film']",tt0046183,7.3,156456.0,Bobby Driscoll,Kathryn Beaumont
142447,/m/011yn5,As Good as It Gets,1997-12-19,314178011.0,139.0,['English'],['United States of America'],"['Romantic comedy', 'LGBT', 'Slice of life story', 'Comedy-drama', 'Drama', 'Comedy', 'Romance Film']",tt0119822,7.7,324047.0,Jack Nicholson,Helen Hunt
946305,/m/03sb0b,What About Bob?,1991-05-17,63710000.0,98.0,['English'],['United States of America'],['Comedy'],tt0103241,7.0,75672.0,Bill Murray,Richard Dreyfuss
5443770,/m/0dm43c,The Crimson Rivers,2000-09-27,60000000.0,105.0,['French'],['France'],"['Crime Fiction', 'Thriller', 'Psychological thriller', 'World cinema', 'Crime Thriller']",tt0228786,6.9,66713.0,Jean Reno,Vincent Cassel
19596986,/m/04y8w7q,Raavanan,2010-06-18,9700000.0,130.0,['Tamil'],['India'],"['Drama', 'Adventure']",tt1664806,6.9,4725.0,Vikram,Aishwarya Rai Bachchan
885776,/m/03lrht,The Cable Guy,1996-06-10,102825796.0,96.0,"['French', 'English']",['United States of America'],"['Thriller', 'Media Satire', 'Comedy-drama', 'Cult', 'Satire', 'Drama', 'Comedy', 'Black comedy']",tt0115798,6.1,181309.0,Jim Carrey,Matthew Broderick
12163624,/m/02vryfc,Brass Target,1978-12-22,5111000.0,111.0,['English'],['United States of America'],"['Thriller', 'Adventure', 'Mystery', 'Drama', 'War film', 'Action']",tt0077272,5.9,1484.0,Sophia Loren,John Cassavetes
1508868,/m/056tnb,The Serpent and the Rainbow,1988-02-05,19595031.0,98.0,['English'],['United States of America'],"['Thriller', 'Zombie Film', 'Horror', 'Indie', 'Supernatural']",tt0096071,6.4,28218.0,Bill Pullman,Cathy Tyson
31050610,/m/0f13c51,Viva Riva!,2010-09-10,43880.0,98.0,['French'],"['France', 'Belgium', 'Democratic Republic of the Congo']","['Drama', 'Crime Drama']",tt1723120,6.1,1232.0,Patsha Bay,Manie Malone
15100596,/m/03hhdts,A Farewell to Arms,1957-12-14,25000000.0,152.0,['English'],['United States of America'],"['Romance Film', 'War film', 'Drama', 'Film adaptation']",tt0050379,5.8,2972.0,Rock Hudson,Jennifer Jones
2261684,/m/06_2q4,One Magic Christmas,1985-11-22,13677222.0,89.0,['English'],"['United States of America', 'Canada']","['Family Film', 'Fantasy Comedy', 'Fantasy', 'Christmas movie', 'Heavenly Comedy']",tt0089731,6.4,4517.0,Mary Steenburgen,Gary Basaraba
23464956,/m/06wb5f9,Little Miss Marker,1980-03-21,6321392.0,102.0,['English'],['United States of America'],"['Family Drama', 'Drama', 'Comedy', 'Romantic drama', 'Romance Film', 'Family Film']",tt0081063,6.3,1749.0,Walter Matthau,Julie Andrews
1222408,/m/04jrlg,Shanghai Surprise,1986-08-29,2315683.0,97.0,['English'],['United Kingdom'],"['Crime Fiction', 'Romantic comedy', 'Adventure', 'Action/Adventure', 'Adventure Comedy', 'Comedy', 'Drama', 'Romance Film', 'Action']",tt0091934,3.3,5864.0,Sean Penn,Madonna
657446,/m/0309c5,Liar Liar,1997-03-21,302710615.0,86.0,['English'],['United States of America'],"['Slapstick', 'Fantasy Comedy', 'Fantasy', 'Comedy', 'Domestic Comedy']",tt0119528,6.9,340857.0,Jim Carrey,Maura Tierney
1006993,/m/03ynx1,Simply Irresistible,1999-02-05,4389989.0,94.0,['English'],"['United States of America', 'Germany']","['Romantic comedy', 'Drama', 'Romance Film', 'Fantasy', 'Comedy']",tt0145893,5.2,15105.0,Sarah Michelle Gellar,Sean Patrick Flanery
4195529,/m/0bpbgy,Roommates,1995-03-03,12096881.0,108.0,['English'],['United States of America'],"['Drama', 'Comedy']",tt0114296,6.4,2050.0,Peter Falk,D.B. Sweeney
948548,/m/03sjgd,Clash of the Titans,1981-06-12,41000000.0,118.0,['English'],['United States of America'],"['Adventure', 'Stop motion', 'Costume drama', 'Action/Adventure', 'Fantasy', 'Monster', 'Family Film', 'Romance Film']",tt0082186,6.9,48677.0,Laurence Olivier,Harry Hamlin
5079650,/m/0d1s52,Bean,1997-07-03,251212670.0,85.0,['English'],"['United States of America', 'United Kingdom']","['Family Film', 'Screwball comedy', 'Comedy', 'Slapstick']",tt0118689,6.5,112408.0,Rowan Atkinson,Peter MacNicol
1968110,/m/069qyv,How to Get Ahead in Advertising,1989-05-05,418053.0,95.0,['English'],"['England', 'United Kingdom']","['Parody', 'Indie', 'Workplace Comedy', 'Satire', 'Fantasy', 'Comedy', 'Black comedy']",tt0097531,6.8,6704.0,Richard E. Grant,Rachel Ward
2969247,/m/08gsvw,Quantum of Solace,2008-10-29,591700000.0,107.0,"['French', 'Italian', 'German', 'English', 'Spanish']","['United States of America', 'United Kingdom']","['Thriller', 'Crime Fiction', 'Adventure', 'Action Thrillers', 'Glamorized Spy Film', 'Action', 'Spy']",tt0830515,6.5,477430.0,Daniel Craig,Olga Kurylenko
165330,/m/01608r,The Black Stallion,1979-10-13,37799643.0,118.0,"['Arabic', 'Italian', 'English']",['United States of America'],"['Adventure', 'Family Drama', 'Sports', 'Drama', 'Film adaptation', 'Family Film']",tt0078872,7.4,14375.0,Kelly Reno,Mickey Rooney
702506,/m/0341c5,White Palace,1990-10-19,17487531.0,103.0,['English'],['United States of America'],"['Romantic drama', 'Romance Film', 'Drama', 'Erotica', 'Film adaptation']",tt0103251,6.5,9141.0,Susan Sarandon,James Spader
1331578,/m/04tchc,White Noise,2005-01-07,91196419.0,98.0,['English'],"['United States of America', 'Canada', 'United Kingdom']","['Thriller', 'Supernatural']",tt0375210,5.5,51366.0,Michael Keaton,Deborah Kara Unger
1608670,/m/05gb9z,Frailty,2001-11-17,17423030.0,100.0,['English'],"['United States of America', 'Italy', 'Germany']","['Thriller', 'Crime Fiction', 'Horror', 'Psychological thriller', 'Mystery', 'Period piece', 'Drama', 'Suspense', 'Crime Thriller']",tt0264616,7.2,93714.0,Bill Paxton,Matthew McConaughey
618929,/m/02x8fs,Ghostbusters II,1989-06-16,215394738.0,108.0,['English'],['United States of America'],"['Science Fiction', 'Supernatural', 'Action/Adventure', 'Satire', 'Fantasy', 'Comedy', 'Action']",tt0097428,6.6,230214.0,Bill Murray,Dan Aykroyd
7171361,/m/0h7yzp,Jacknife,1989-03-10,2049769.0,102.0,['English'],['United States of America'],['Drama'],tt0097607,6.4,6654.0,Robert De Niro,Kathy Baker
3647125,/m/09s15n,Elephant Walk,1954-04-21,3000000.0,103.0,['English'],['United States of America'],"['Adventure', 'Marriage Drama', 'Drama', 'Film adaptation', 'Romantic drama', 'Romance Film', 'Action']",tt0046951,6.3,2789.0,Elizabeth Taylor,Dana Andrews
12580152,/m/02wwmhc,The Rum Diary,2011-10-13,23947544.0,120.0,"['English', 'Spanish']",['United States of America'],"['Thriller', 'Romance Film', 'Drama', 'Comedy', 'Adventure']",tt0376136,6.1,108673.0,Johnny Depp,Giovanni Ribisi
2156510,/m/06q_hx,Don't Be a Menace to South Central While Drinking Your Juice in the Hood,1996-01-12,20109115.0,94.0,['English'],['United States of America'],"['Crime Fiction', 'Parody', 'Comedy']",tt0116126,6.5,63256.0,Shawn Wayans,Marlon Wayans
2987094,/m/08hxvl,Derailed,2005-11-11,57479076.0,113.0,"['French', 'English']","['United States of America', 'United Kingdom']","['Thriller', 'Crime Thriller', 'Drama', 'Psychological thriller']",tt0398017,6.6,77154.0,Clive Owen,Jennifer Aniston
5040274,/m/0d01hx,Telling Lies in America,1997-08-02,318809.0,101.0,['English'],['United States of America'],"['Indie', 'Family Drama', 'Comedy-drama', 'Period piece', 'Drama', 'Coming of age', 'Romance Film']",tt0120303,6.2,2469.0,Kevin Bacon,Brad Renfro
1743227,/m/05sjt9,Les Misérables,1998-05-01,14096322.0,159.0,['English'],"['United States of America', 'United Kingdom', 'Germany']","['Christian film', 'History', 'Romance Film', 'Drama', 'Crime Fiction']",tt0119683,7.4,43829.0,Liam Neeson,Geoffrey Rush
6724491,/m/0gkqds,The Last Time I Saw Paris,1954-11-18,2750000.0,116.0,['English'],['United States of America'],"['Romantic drama', 'Romance Film', 'Melodrama', 'Drama']",tt0047162,6.1,4411.0,Elizabeth Taylor,Van Johnson
77619,/m/0kb44,Kings Row,1942-02-02,5093000.0,127.0,"['French', 'English']",['United States of America'],"['Americana', 'Family Drama', 'Black-and-white', 'Melodrama', 'Drama', 'Romantic drama', 'Romance Film']",tt0034946,7.5,5146.0,Ann Sheridan,Robert Cummings
872441,/m/03kfz0,First Blood,1982-10-22,125212904.0,93.0,['English'],['United States of America'],"['Thriller', 'Adventure', 'Psychological thriller', 'Action Thrillers', 'Drama', 'Action']",tt0083944,7.7,282590.0,Sylvester Stallone,Brian Dennehy
1338461,/m/04txpl,Birdy,1984-12-14,1455045.0,120.0,['English'],['United States of America'],"['Drama', 'Period piece', 'Film adaptation', 'Coming of age', 'War film']",tt0086969,7.2,25545.0,Matthew Modine,Nicolas Cage
1051400,/m/041r4q,Better Luck Tomorrow,2003-04-11,3809226.0,99.0,['English'],['United States of America'],"['Crime Fiction', 'Drama', 'Coming of age', 'Teen', 'Crime Drama']",tt0280477,7.0,10574.0,Parry Shen,Jason Tobin
12152908,/m/02vrjbq,The Rocker,2008-08-20,8767338.0,102.0,['English'],['United States of America'],"['Comedy', 'Musical comedy']",tt1031969,6.2,40476.0,Rainn Wilson,Josh Gad
21001056,/m/05b3jh0,The Last House on the Left,2009-03-13,45286228.0,109.0,['English'],['United States of America'],"['Thriller', 'Drama', 'Horror']",tt0844708,6.5,102600.0,Garret Dillahunt,Monica Potter
5080406,/m/0d1tgy,Down in the Valley,2005-05-13,852872.0,111.0,['English'],['United States of America'],"['Indie', 'Family Drama', 'Psychological thriller', 'Drama', 'Romantic drama', 'Romance Film']",tt0398027,6.4,19118.0,Edward Norton,Evan Rachel Wood
301798,/m/01r_0s,Dirty Harry,1971-12-22,35976000.0,103.0,['English'],['United States of America'],"['Thriller', 'Action Thrillers', 'Action/Adventure', 'Mystery', 'Crime Fiction', 'Action']",tt0066999,7.7,171882.0,Clint Eastwood,Andrew Robinson
2861847,/m/087hr4,Mad Dog and Glory,1993-03-05,11081586.0,100.0,['English'],['United States of America'],"['Romantic comedy', 'Crime Fiction', 'Crime Comedy', 'Comedy-drama', 'Drama', 'Comedy', 'Gangster Film', 'Romance Film']",tt0107473,6.2,23105.0,Robert De Niro,Uma Thurman
4003996,/m/0bc1vg,Heroes,1977-11-04,33500000.0,112.0,['English'],['United States of America'],"['Romantic drama', 'Romance Film', 'Drama', 'Comedy']",tt0076138,6.0,2150.0,Henry Winkler,Sally Field
11886787,/m/07k6yw5,Force of Arms,1951-08-13,1200000.0,99.0,['English'],['United States of America'],"['Romance Film', 'Drama', 'Black-and-white', 'War film']",tt0043553,6.5,702.0,William Holden,Nancy Olson
10095763,/m/02q1njr,Great Balls of Fire!,1989-06-30,13741060.0,108.0,['English'],['United States of America'],"['Biography', 'Docudrama', 'Period piece', 'Drama', 'Comedy', 'Biopic [feature]', 'Biographical film']",tt0097457,6.3,19158.0,Dennis Quaid,Winona Ryder
2058406,/m/06j52r,Up the Creek,1984-04-06,11708269.0,95.0,['English'],['United States of America'],"['Action/Adventure', 'Action', 'Comedy', 'Adventure', 'Indie']",tt0088333,5.5,4050.0,Tim Matheson,Jennifer Runyon
474527,/m/02dxrm,Confessions of a Teenage Drama Queen,2004-02-17,33051296.0,97.0,['English'],"['United States of America', 'Germany']","['Teen', 'Romance Film', 'Family Film', 'Comedy', 'Musical']",tt0361467,4.7,31948.0,Lindsay Lohan,Megan Fox
1908238,/m/065dc4,The Da Vinci Code,2006-05-17,758239851.0,174.0,"['French', 'Latin', 'English', 'Spanish']",['United States of America'],"['Thriller', 'Mystery', 'Crime Thriller']",tt0382625,6.6,465833.0,Tom Hanks,Audrey Tautou
2039953,/m/06gyxs,Hard Rain,1998-01-16,19870567.0,95.0,['English'],"['United States of America', 'Denmark', 'France', 'Japan', 'United Kingdom', 'Germany', 'New Zealand']","['Crime Fiction', 'Thriller', 'Japanese Movies', 'Action Thrillers', 'Action/Adventure', 'Disaster', 'Action']",tt0120696,5.9,37818.0,Morgan Freeman,Christian Slater
2465576,/m/07f_7h,Silent Hill,2006-04-21,97607453.0,124.0,['English'],"['United States of America', 'France', 'Japan', 'Canada']","['Japanese Movies', 'Gothic Film', 'Horror', 'Adventure']",tt0384537,6.5,249181.0,Radha Mitchell,Laurie Holden
5637822,/m/0dxlrm,Lipstick,1976-04-02,8328666.0,90.0,['English'],['United States of America'],"['Thriller', 'Drama', 'Psychological thriller', 'Courtroom Drama']",tt0074802,5.6,2802.0,Margaux Hemingway,Chris Sarandon
966552,/m/03v3f3,Billy Jack,1971-05-01,32500000.0,115.0,['English'],['United States of America'],"['Action/Adventure', 'Action', 'Martial Arts Film', 'Drama', 'Adventure']",tt0066832,6.2,6725.0,Tom Laughlin,Delores Taylor
3105223,/m/08rr9b,Return to Me,2000-04-07,36609995.0,116.0,"['Italian', 'English']",['United States of America'],"['Romantic comedy', 'Comedy-drama', 'Drama', 'Comedy', 'Romantic drama', 'Romance Film']",tt0122459,7.0,23302.0,David Duchovny,Minnie Driver
339516,/m/01xxfk,The Amazing Colossal Man,1957-10-25,848000.0,80.0,['English'],['United States of America'],"['Science Fiction', 'Creature Film']",tt0050118,4.6,2889.0,Glenn Langan,Cathy Downs
10318067,/m/02q88q8,The Good Mother,1988-11-04,4764606.0,104.0,['English'],['United States of America'],"['Romantic drama', 'Romance Film', 'Drama', 'Courtroom Drama']",tt0095238,5.7,1819.0,Diane Keaton,Liam Neeson
18162467,/m/04cqy62,Lost in Yonkers,1993-05-14,9285189.0,114.0,['English'],['United States of America'],"['Drama', 'Comedy']",tt0107443,6.8,3750.0,Richard Dreyfuss,Mercedes Ruehl
1589945,/m/05dvlp,The Care Bears Adventure in Wonderland,1987-08-07,6000000.0,78.0,['English'],['Canada'],"['Musical', 'Fantasy', 'Animation']",tt0092723,5.7,1327.0,Bob Dermer,Eva Almos
574768,/m/02rl6f,Roxanne,1987-06-19,40050884.0,107.0,['English'],['United States of America'],"['Romantic comedy', 'Romance Film', 'Drama', 'Comedy']",tt0093886,6.6,48439.0,Steve Martin,Daryl Hannah
1558226,/m/05b7dt,Kull the Conqueror,1997-08-29,6112613.0,96.0,['English'],"['United States of America', 'Italy']","['Fantasy Adventure', 'Adventure', 'Action/Adventure', 'Fantasy', 'Sword and sorcery', 'Sword and sorcery films']",tt0119484,4.8,8918.0,Kevin Sorbo,Tia Carrere
3493076,/m/09ghdt,Camelot,1967-10-25,31102578.0,178.0,['English'],['United States of America'],"['Costume drama', 'Musical', 'Roadshow theatrical release', 'Romance Film']",tt0061439,6.6,7628.0,Richard Harris,Vanessa Redgrave
33420048,/m/0b7b7v4,Under Suspicion,1991-09-27,221295.0,99.0,['English'],['United Kingdom'],"['Thriller', 'Crime Fiction', 'Erotic thriller', 'Psychological thriller', 'Mystery', 'Period piece', 'Drama', 'Suspense', 'Crime Thriller', 'Courtroom Drama', 'Neo-noir']",tt0105691,6.4,5243.0,Liam Neeson,Laura San Giacomo
7839959,/m/026fv_s,Playing for Keeps,1986-10-03,2669000.0,102.0,['English'],['United States of America'],"['Comedy', 'Teen']",tt0091767,4.4,760.0,Daniel Jordano,Matthew Penn
84931,/m/0llcx,Witness,1985-02-08,68706993.0,112.0,"['German', 'English']",['United States of America'],"['Thriller', 'Drama', 'Suspense', 'Romantic drama', 'Romance Film', 'Courtroom Drama']",tt0090329,7.4,107125.0,Harrison Ford,Kelly McGillis
307072,/m/01snqb,Blue Crush,2002-08-08,51599647.0,110.0,['English'],"['United States of America', 'Germany']","['Sports', 'Coming of age', 'Drama', 'Romantic drama', 'Romance Film', 'Teen']",tt0300532,5.7,33426.0,Kate Bosworth,Michelle Rodriguez
3143504,/m/08v6ll,Michael,1996-12-25,119718203.0,105.0,['English'],['United States of America'],"['Romantic comedy', 'Drama', 'Fantasy', 'Comedy', 'Religious Film']",tt0117038,5.7,45522.0,John Travolta,Andie MacDowell
1999677,/m/06c_pt,Wolfen,1981-07-24,10626725.0,114.0,['English'],['United States of America'],"['Drama', 'Horror', 'Creature Film', 'Film adaptation']",tt0083336,6.3,11808.0,Albert Finney,Diane Venora
87983,/m/0m2kd,Stand by Me,1986-08-08,52287414.0,89.0,['English'],['United States of America'],"['Adventure', 'Period piece', 'Coming of age', 'Film adaptation', 'Drama', 'Teen']",tt0092005,8.1,452961.0,Wil Wheaton,River Phoenix
5393250,/m/0djv48,Panther,1995-05-03,6834525.0,123.0,['English'],"['United States of America', 'United Kingdom']","['Period piece', 'Drama', 'Political drama']",tt0114084,6.4,2721.0,Kadeem Hardison,Bokeem Woodbine
28269,/m/07024,Saving Private Ryan,1998-07-24,481840909.0,169.0,"['French', 'Czech', 'German', 'English']",['United States of America'],"['Ensemble Film', 'History', 'Drama', 'War film', 'Action', 'Combat Films']",tt0120815,8.6,1531764.0,Tom Hanks,Matt Damon
1164538,/m/04cpq8,Darkness Falls,2003-01-24,47488536.0,85.0,['English'],"['United States of America', 'Australia']","['Thriller', 'Horror', 'Teen', 'Supernatural']",tt0282209,5.0,34018.0,Chaney Kley,Emma Caulfield Ford
1449256,/m/052g_x,Point Blank,1967-08-30,3500000.0,92.0,['English'],['United States of America'],"['Thriller', 'Crime Fiction', 'Gangster Film', 'Mystery', 'Drama', 'Film noir', 'Crime Thriller', 'New Hollywood']",tt0062138,7.3,24214.0,Lee Marvin,Angie Dickinson
12098160,/m/02vpsw_,Strange Bedfellows,2004-04-22,3481387.0,100.0,['English'],"['Australia', 'New Zealand']","['LGBT', 'Comedy', 'Indie', 'World cinema', 'Slapstick']",tt0360032,6.2,2026.0,Michael Caton,Paul Hogan
1959014,/m/06911k,The Greatest Game Ever Played,2005-09-30,52930646.0,120.0,['English'],['United States of America'],"['Sports', 'History', 'Period piece', 'Drama']",tt0388980,7.4,34252.0,Shia LaBeouf,Stephen Dillane
1623267,/m/05hh4s,The Last Dragon,1985-03-22,25784554.0,108.0,['English'],['United States of America'],"['Cult', 'Mockumentary', 'Action/Adventure', 'Musical', 'Martial Arts Film', 'Drama', 'Comedy', 'Action']",tt0089461,6.8,18029.0,Taimak,Vanity
