wikipedia_movie_id,freebase_movie_id,movie_name,movie_release_date,box_office_revenue,runtime,languages,countries,genres,title_from_second,release_date_from_second,imdb_id,averageRating,numVotes,lead_actor_1,lead_actor_2
15100596,/m/03hhdts,A Farewell to Arms,1957-12-14,25000000.0,152.0,['English'],['United States of America'],"['Romance Film', 'War film', 'Drama', 'Film adaptation']",A Farewell to Arms,1957-12-14,tt0050379,5.8,2972.0,Rock Hudson,Jennifer Jones
2261684,/m/06_2q4,One Magic Christmas,1985-11-22,13677222.0,89.0,['English'],"['United States of America', 'Canada']","['Family Film', 'Fantasy Comedy', 'Fantasy', 'Christmas movie', 'Heavenly Comedy']",One Magic Christmas,1985-11-22,tt0089731,6.4,4516.0,Mary Steenburgen,Gary Basaraba
23464956,/m/06wb5f9,Little Miss Marker,1980-03-21,6321392.0,102.0,['English'],['United States of America'],"['Family Drama', 'Drama', 'Comedy', 'Romantic drama', 'Romance Film', 'Family Film']",Little Miss Marker,1980-03-21,tt0081063,6.3,1749.0,Walter Matthau,Julie Andrews
1222408,/m/04jrlg,Shanghai Surprise,1986-08-29,2315683.0,97.0,['English'],['United Kingdom'],"['Crime Fiction', 'Romantic comedy', 'Adventure', 'Action/Adventure', 'Adventure Comedy', 'Comedy', 'Drama', 'Romance Film', 'Action']",Shanghai Surprise,1986-08-29,tt0091934,3.3,5865.0,Sean Penn,Madonna
1275551,/m/04pbq7,Cheech & Chong's Next Movie,1980-07-18,41675194.0,95.0,['English'],['United States of America'],"['Cult', 'Comedy']",Cheech & Chong's Next Movie,1980-07-18,tt0080520,6.0,15193.0,Cheech Marin,
657446,/m/0309c5,Liar Liar,1997-03-21,302710615.0,86.0,['English'],['United States of America'],"['Slapstick', 'Fantasy Comedy', 'Fantasy', 'Comedy', 'Domestic Comedy']",Liar Liar,1997-03-21,tt0119528,6.9,340824.0,Jim Carrey,Maura Tierney
1006993,/m/03ynx1,Simply Irresistible,1999-02-05,4389989.0,94.0,['English'],"['United States of America', 'Germany']","['Romantic comedy', 'Drama', 'Romance Film', 'Fantasy', 'Comedy']",Simply Irresistible,1999-02-05,tt0145893,5.2,15105.0,Sarah Michelle Gellar,Sean Patrick Flanery
4195529,/m/0bpbgy,Roommates,1995-03-03,12096881.0,108.0,['English'],['United States of America'],"['Drama', 'Comedy']",Roommates,1995-03-03,tt0114296,6.4,2049.0,Peter Falk,D.B. Sweeney
948548,/m/03sjgd,Clash of the Titans,1981-06-12,41000000.0,118.0,['English'],['United States of America'],"['Adventure', 'Stop motion', 'Costume drama', 'Action/Adventure', 'Fantasy', 'Monster', 'Family Film', 'Romance Film']",Clash of the Titans,1981-06-12,tt0082186,6.9,48674.0,Laurence Olivier,Harry Hamlin
5079650,/m/0d1s52,Bean,1997-07-03,251212670.0,85.0,['English'],"['United States of America', 'United Kingdom']","['Family Film', 'Screwball comedy', 'Comedy', 'Slapstick']",Bean,1997-07-03,tt0118689,6.5,112397.0,Rowan Atkinson,Peter MacNicol
1968110,/m/069qyv,How to Get Ahead in Advertising,1989-05-05,418053.0,95.0,['English'],"['England', 'United Kingdom']","['Parody', 'Indie', 'Workplace Comedy', 'Satire', 'Fantasy', 'Comedy', 'Black comedy']",How to Get Ahead in Advertising,1989-05-05,tt0097531,6.8,6704.0,Richard E. Grant,Rachel Ward
2969247,/m/08gsvw,Quantum of Solace,2008-10-29,591700000.0,107.0,"['French', 'Italian', 'German', 'English', 'Spanish']","['United States of America', 'United Kingdom']","['Thriller', 'Crime Fiction', 'Adventure', 'Action Thrillers', 'Glamorized Spy Film', 'Action', 'Spy']",Quantum of Solace,2008-10-29,tt0830515,6.5,477393.0,Daniel Craig,Olga Kurylenko
165330,/m/01608r,The Black Stallion,1979-10-13,37799643.0,118.0,"['Arabic', 'Italian', 'English']",['United States of America'],"['Adventure', 'Family Drama', 'Sports', 'Drama', 'Film adaptation', 'Family Film']",The Black Stallion,1979-10-13,tt0078872,7.4,14375.0,Kelly Reno,Mickey Rooney
702506,/m/0341c5,White Palace,1990-10-19,17487531.0,103.0,['English'],['United States of America'],"['Romantic drama', 'Romance Film', 'Drama', 'Erotica', 'Film adaptation']",White Palace,1990-10-19,tt0103251,6.5,9140.0,Susan Sarandon,James Spader
1331578,/m/04tchc,White Noise,2005-01-07,91196419.0,98.0,['English'],"['United States of America', 'Canada', 'United Kingdom']","['Thriller', 'Supernatural']",White Noise,2005-01-07,tt0375210,5.5,51363.0,Michael Keaton,Deborah Kara Unger
1608670,/m/05gb9z,Frailty,2001-11-17,17423030.0,100.0,['English'],"['United States of America', 'Italy', 'Germany']","['Thriller', 'Crime Fiction', 'Horror', 'Psychological thriller', 'Mystery', 'Period piece', 'Drama', 'Suspense', 'Crime Thriller']",Frailty,2001-11-17,tt0264616,7.2,93712.0,Bill Paxton,Matthew McConaughey
618929,/m/02x8fs,Ghostbusters II,1989-06-16,215394738.0,108.0,['English'],['United States of America'],"['Science Fiction', 'Supernatural', 'Action/Adventure', 'Satire', 'Fantasy', 'Comedy', 'Action']",Ghostbusters II,1989-06-16,tt0097428,6.6,230198.0,Bill Murray,Dan Aykroyd
7171361,/m/0h7yzp,Jacknife,1989-03-10,2049769.0,102.0,['English'],['United States of America'],['Drama'],Jacknife,1989-03-10,tt0097607,6.4,6654.0,Robert De Niro,Kathy Baker
3647125,/m/09s15n,Elephant Walk,1954-04-21,3000000.0,103.0,['English'],['United States of America'],"['Adventure', 'Marriage Drama', 'Drama', 'Film adaptation', 'Romantic drama', 'Romance Film', 'Action']",Elephant Walk,1954-04-21,tt0046951,6.3,2789.0,Elizabeth Taylor,Dana Andrews
12580152,/m/02wwmhc,The Rum Diary,2011-10-13,23947544.0,120.0,"['English', 'Spanish']",['United States of America'],"['Thriller', 'Romance Film', 'Drama', 'Comedy', 'Adventure']",The Rum Diary,2011-10-13,tt0376136,6.1,108671.0,Johnny Depp,Giovanni Ribisi
2156510,/m/06q_hx,Don't Be a Menace to South Central While Drinking Your Juice in the Hood,1996-01-12,20109115.0,94.0,['English'],['United States of America'],"['Crime Fiction', 'Parody', 'Comedy']",Don't Be a Menace to South Central While Drinking Your Juice in the Hood,1996-01-12,tt0116126,6.5,63249.0,Shawn Wayans,Marlon Wayans
2987094,/m/08hxvl,Derailed,2005-11-11,57479076.0,113.0,"['French', 'English']","['United States of America', 'United Kingdom']","['Thriller', 'Crime Thriller', 'Drama', 'Psychological thriller']",Derailed,2005-11-11,tt0398017,6.6,77151.0,Clive Owen,Jennifer Aniston
5040274,/m/0d01hx,Telling Lies in America,1997-08-02,318809.0,101.0,['English'],['United States of America'],"['Indie', 'Family Drama', 'Comedy-drama', 'Period piece', 'Drama', 'Coming of age', 'Romance Film']",Telling Lies in America,1997-08-02,tt0120303,6.2,2469.0,Kevin Bacon,Brad Renfro
1743227,/m/05sjt9,Les Misérables,1998-05-01,14096322.0,159.0,['English'],"['United States of America', 'United Kingdom', 'Germany']","['Christian film', 'History', 'Romance Film', 'Drama', 'Crime Fiction']",Les Misérables,1998-05-01,tt0119683,7.4,43825.0,Liam Neeson,Geoffrey Rush
6724491,/m/0gkqds,The Last Time I Saw Paris,1954-11-18,2750000.0,116.0,['English'],['United States of America'],"['Romantic drama', 'Romance Film', 'Melodrama', 'Drama']",The Last Time I Saw Paris,1954-11-18,tt0047162,6.1,4411.0,Elizabeth Taylor,Van Johnson
77619,/m/0kb44,Kings Row,1942-02-02,5093000.0,127.0,"['French', 'English']",['United States of America'],"['Americana', 'Family Drama', 'Black-and-white', 'Melodrama', 'Drama', 'Romantic drama', 'Romance Film']",Kings Row,1942-02-02,tt0034946,7.5,5146.0,Ann Sheridan,Robert Cummings
872441,/m/03kfz0,First Blood,1982-10-22,125212904.0,93.0,['English'],['United States of America'],"['Thriller', 'Adventure', 'Psychological thriller', 'Action Thrillers', 'Drama', 'Action']",First Blood,1982-10-22,tt0083944,7.7,282551.0,Sylvester Stallone,Brian Dennehy
1338461,/m/04txpl,Birdy,1984-12-14,1455045.0,120.0,['English'],['United States of America'],"['Drama', 'Period piece', 'Film adaptation', 'Coming of age', 'War film']",Birdy,1984-12-14,tt0086969,7.2,25542.0,Matthew Modine,Nicolas Cage
1051400,/m/041r4q,Better Luck Tomorrow,2003-04-11,3809226.0,99.0,['English'],['United States of America'],"['Crime Fiction', 'Drama', 'Coming of age', 'Teen', 'Crime Drama']",Better Luck Tomorrow,2003-04-11,tt0280477,7.0,10573.0,Parry Shen,Jason Tobin
6777103,/m/0gncw3,The Fastest Gun Alive,1956-07-12,2200000.0,89.0,['English'],['United States of America'],"['Action/Adventure', 'Western', 'Action', 'Black-and-white']",The Fastest Gun Alive,1956-07-12,tt0049201,7.1,3814.0,Glenn Ford,
12152908,/m/02vrjbq,The Rocker,2008-08-20,8767338.0,102.0,['English'],['United States of America'],"['Comedy', 'Musical comedy']",The Rocker,2008-08-20,tt1031969,6.2,40474.0,Rainn Wilson,Josh Gad
21001056,/m/05b3jh0,The Last House on the Left,2009-03-13,45286228.0,109.0,['English'],['United States of America'],"['Thriller', 'Drama', 'Horror']",The Last House on the Left,2009-03-13,tt0844708,6.5,102595.0,Garret Dillahunt,Monica Potter
5080406,/m/0d1tgy,Down in the Valley,2005-05-13,852872.0,111.0,['English'],['United States of America'],"['Indie', 'Family Drama', 'Psychological thriller', 'Drama', 'Romantic drama', 'Romance Film']",Down in the Valley,2005-05-13,tt0398027,6.4,19118.0,Edward Norton,Evan Rachel Wood
301798,/m/01r_0s,Dirty Harry,1971-12-22,35976000.0,103.0,['English'],['United States of America'],"['Thriller', 'Action Thrillers', 'Action/Adventure', 'Mystery', 'Crime Fiction', 'Action']",Dirty Harry,1971-12-22,tt0066999,7.7,171853.0,Clint Eastwood,Andrew Robinson
2861847,/m/087hr4,Mad Dog and Glory,1993-03-05,11081586.0,100.0,['English'],['United States of America'],"['Romantic comedy', 'Crime Fiction', 'Crime Comedy', 'Comedy-drama', 'Drama', 'Comedy', 'Gangster Film', 'Romance Film']",Mad Dog and Glory,1993-03-05,tt0107473,6.2,23105.0,Robert De Niro,Uma Thurman
4003996,/m/0bc1vg,Heroes,1977-11-04,33500000.0,112.0,['English'],['United States of America'],"['Romantic drama', 'Romance Film', 'Drama', 'Comedy']",Heroes,1977-11-04,tt0076138,6.0,2150.0,Henry Winkler,Sally Field
11886787,/m/07k6yw5,Force of Arms,1951-08-13,1200000.0,99.0,['English'],['United States of America'],"['Romance Film', 'Drama', 'Black-and-white', 'War film']",Force of Arms,1951-08-13,tt0043553,6.5,702.0,William Holden,Nancy Olson
10095763,/m/02q1njr,Great Balls of Fire!,1989-06-30,13741060.0,108.0,['English'],['United States of America'],"['Biography', 'Docudrama', 'Period piece', 'Drama', 'Comedy', 'Biopic [feature]', 'Biographical film']",Great Balls of Fire!,1989-06-30,tt0097457,6.3,19156.0,Dennis Quaid,Winona Ryder
2058406,/m/06j52r,Up the Creek,1984-04-06,11708269.0,95.0,['English'],['United States of America'],"['Action/Adventure', 'Action', 'Comedy', 'Adventure', 'Indie']",Up the Creek,1984-04-06,tt0088333,5.5,4050.0,Tim Matheson,Jennifer Runyon
474527,/m/02dxrm,Confessions of a Teenage Drama Queen,2004-02-17,33051296.0,97.0,['English'],"['United States of America', 'Germany']","['Teen', 'Romance Film', 'Family Film', 'Comedy', 'Musical']",Confessions of a Teenage Drama Queen,2004-02-17,tt0361467,4.7,31946.0,Lindsay Lohan,Megan Fox
1908238,/m/065dc4,The Da Vinci Code,2006-05-17,758239851.0,174.0,"['French', 'Latin', 'English', 'Spanish']",['United States of America'],"['Thriller', 'Mystery', 'Crime Thriller']",The Da Vinci Code,2006-05-17,tt0382625,6.6,465799.0,Tom Hanks,Audrey Tautou
2039953,/m/06gyxs,Hard Rain,1998-01-16,19870567.0,95.0,['English'],"['United States of America', 'Denmark', 'France', 'Japan', 'United Kingdom', 'Germany', 'New Zealand']","['Crime Fiction', 'Thriller', 'Japanese Movies', 'Action Thrillers', 'Action/Adventure', 'Disaster', 'Action']",Hard Rain,1998-01-16,tt0120696,5.9,37817.0,Morgan Freeman,Christian Slater
2465576,/m/07f_7h,Silent Hill,2006-04-21,97607453.0,124.0,['English'],"['United States of America', 'France', 'Japan', 'Canada']","['Japanese Movies', 'Gothic Film', 'Horror', 'Adventure']",Silent Hill,2006-04-21,tt0384537,6.5,249157.0,Radha Mitchell,Laurie Holden
5637822,/m/0dxlrm,Lipstick,1976-04-02,8328666.0,90.0,['English'],['United States of America'],"['Thriller', 'Drama', 'Psychological thriller', 'Courtroom Drama']",Lipstick,1976-04-02,tt0074802,5.6,2802.0,Margaux Hemingway,Chris Sarandon
966552,/m/03v3f3,Billy Jack,1971-05-01,32500000.0,115.0,['English'],['United States of America'],"['Action/Adventure', 'Action', 'Martial Arts Film', 'Drama', 'Adventure']",Billy Jack,1971-05-01,tt0066832,6.2,6725.0,Tom Laughlin,Delores Taylor
3105223,/m/08rr9b,Return to Me,2000-04-07,36609995.0,116.0,"['Italian', 'English']",['United States of America'],"['Romantic comedy', 'Comedy-drama', 'Drama', 'Comedy', 'Romantic drama', 'Romance Film']",Return to Me,2000-04-07,tt0122459,7.0,23300.0,David Duchovny,Minnie Driver
339516,/m/01xxfk,The Amazing Colossal Man,1957-10-25,848000.0,80.0,['English'],['United States of America'],"['Science Fiction', 'Creature Film']",The Amazing Colossal Man,1957-10-25,tt0050118,4.6,2889.0,Glenn Langan,Cathy Downs
10318067,/m/02q88q8,The Good Mother,1988-11-04,4764606.0,104.0,['English'],['United States of America'],"['Romantic drama', 'Romance Film', 'Drama', 'Courtroom Drama']",The Good Mother,1988-11-04,tt0095238,5.7,1818.0,Diane Keaton,Liam Neeson
18162467,/m/04cqy62,Lost in Yonkers,1993-05-14,9285189.0,114.0,['English'],['United States of America'],"['Drama', 'Comedy']",Lost in Yonkers,1993-05-14,tt0107443,6.8,3750.0,Richard Dreyfuss,Mercedes Ruehl
1589945,/m/05dvlp,The Care Bears Adventure in Wonderland,1987-08-07,6000000.0,78.0,['English'],['Canada'],"['Musical', 'Fantasy', 'Animation']",The Care Bears Adventure in Wonderland,1987-08-07,tt0092723,5.7,1328.0,Bob Dermer,Eva Almos
574768,/m/02rl6f,Roxanne,1987-06-19,40050884.0,107.0,['English'],['United States of America'],"['Romantic comedy', 'Romance Film', 'Drama', 'Comedy']",Roxanne,1987-06-19,tt0093886,6.6,48438.0,Steve Martin,Daryl Hannah
1558226,/m/05b7dt,Kull the Conqueror,1997-08-29,6112613.0,96.0,['English'],"['United States of America', 'Italy']","['Fantasy Adventure', 'Adventure', 'Action/Adventure', 'Fantasy', 'Sword and sorcery', 'Sword and sorcery films']",Kull the Conqueror,1997-08-29,tt0119484,4.8,8919.0,Kevin Sorbo,Tia Carrere
3493076,/m/09ghdt,Camelot,1967-10-25,31102578.0,178.0,['English'],['United States of America'],"['Costume drama', 'Musical', 'Roadshow theatrical release', 'Romance Film']",Camelot,1967-10-25,tt0061439,6.6,7627.0,Richard Harris,Vanessa Redgrave
33420048,/m/0b7b7v4,Under Suspicion,1991-09-27,221295.0,99.0,['English'],['United Kingdom'],"['Thriller', 'Crime Fiction', 'Erotic thriller', 'Psychological thriller', 'Mystery', 'Period piece', 'Drama', 'Suspense', 'Crime Thriller', 'Courtroom Drama', 'Neo-noir']",Under Suspicion,1991-09-27,tt0105691,6.4,5243.0,Liam Neeson,Laura San Giacomo
7839959,/m/026fv_s,Playing for Keeps,1986-10-03,2669000.0,102.0,['English'],['United States of America'],"['Comedy', 'Teen']",Playing for Keeps,1986-10-03,tt0091767,4.4,760.0,Daniel Jordano,Matthew Penn
84931,/m/0llcx,Witness,1985-02-08,68706993.0,112.0,"['German', 'English']",['United States of America'],"['Thriller', 'Drama', 'Suspense', 'Romantic drama', 'Romance Film', 'Courtroom Drama']",Witness,1985-02-08,tt0090329,7.4,107113.0,Harrison Ford,Kelly McGillis
307072,/m/01snqb,Blue Crush,2002-08-08,51599647.0,110.0,['English'],"['United States of America', 'Germany']","['Sports', 'Coming of age', 'Drama', 'Romantic drama', 'Romance Film', 'Teen']",Blue Crush,2002-08-08,tt0300532,5.7,33425.0,Kate Bosworth,Michelle Rodriguez
3143504,/m/08v6ll,Michael,1996-12-25,119718203.0,105.0,['English'],['United States of America'],"['Romantic comedy', 'Drama', 'Fantasy', 'Comedy', 'Religious Film']",Michael,1996-12-25,tt0117038,5.7,45523.0,John Travolta,Andie MacDowell
1999677,/m/06c_pt,Wolfen,1981-07-24,10626725.0,114.0,['English'],['United States of America'],"['Drama', 'Horror', 'Creature Film', 'Film adaptation']",Wolfen,1981-07-24,tt0083336,6.3,11801.0,Albert Finney,Diane Venora
87983,/m/0m2kd,Stand by Me,1986-08-08,52287414.0,89.0,['English'],['United States of America'],"['Adventure', 'Period piece', 'Coming of age', 'Film adaptation', 'Drama', 'Teen']",Stand by Me,1986-08-08,tt0092005,8.1,452904.0,Wil Wheaton,River Phoenix
5393250,/m/0djv48,Panther,1995-05-03,6834525.0,123.0,['English'],"['United States of America', 'United Kingdom']","['Period piece', 'Drama', 'Political drama']",Panther,1995-05-03,tt0114084,6.4,2721.0,Kadeem Hardison,Bokeem Woodbine
28269,/m/07024,Saving Private Ryan,1998-07-24,481840909.0,169.0,"['French', 'Czech', 'German', 'English']",['United States of America'],"['Ensemble Film', 'History', 'Drama', 'War film', 'Action', 'Combat Films']",Saving Private Ryan,1998-07-24,tt0120815,8.6,1531560.0,Tom Hanks,Matt Damon
1164538,/m/04cpq8,Darkness Falls,2003-01-24,47488536.0,85.0,['English'],"['United States of America', 'Australia']","['Thriller', 'Horror', 'Teen', 'Supernatural']",Darkness Falls,2003-01-24,tt0282209,5.0,34017.0,Chaney Kley,Emma Caulfield Ford
1449256,/m/052g_x,Point Blank,1967-08-30,3500000.0,92.0,['English'],['United States of America'],"['Thriller', 'Crime Fiction', 'Gangster Film', 'Mystery', 'Drama', 'Film noir', 'Crime Thriller', 'New Hollywood']",Point Blank,1967-08-30,tt0062138,7.3,24209.0,Lee Marvin,Angie Dickinson
12098160,/m/02vpsw_,Strange Bedfellows,2004-04-22,3481387.0,100.0,['English'],"['Australia', 'New Zealand']","['LGBT', 'Comedy', 'Indie', 'World cinema', 'Slapstick']",Strange Bedfellows,2004-04-22,tt0360032,6.2,2026.0,Michael Caton,Paul Hogan
1959014,/m/06911k,The Greatest Game Ever Played,2005-09-30,52930646.0,120.0,['English'],['United States of America'],"['Sports', 'History', 'Period piece', 'Drama']",The Greatest Game Ever Played,2005-09-30,tt0388980,7.4,34247.0,Shia LaBeouf,Stephen Dillane
1623267,/m/05hh4s,The Last Dragon,1985-03-22,25784554.0,108.0,['English'],['United States of America'],"['Cult', 'Mockumentary', 'Action/Adventure', 'Musical', 'Martial Arts Film', 'Drama', 'Comedy', 'Action']",The Last Dragon,1985-03-22,tt0089461,6.8,18009.0,Taimak,Vanity
12319832,/m/047csmy,Transformers: Revenge of the Fallen,2009-06-19,836303693.0,150.0,"['English', 'Spanish']",['United States of America'],"['Thriller', 'Science Fiction', 'Action', 'Adventure']",Transformers: Revenge of the Fallen,2009-06-19,tt1055369,6.0,434928.0,Shia LaBeouf,Megan Fox
6790266,/m/0gp21g,Trapped in Paradise,1994-12-02,6017509.0,111.0,['English'],['United States of America'],"['Crime Fiction', 'Heist', 'Crime Comedy', 'Action/Adventure', 'Christmas movie', 'Comedy', 'Action']",Trapped in Paradise,1994-12-02,tt0111477,5.9,16817.0,Nicolas Cage,Jon Lovitz
2220448,/m/06wz4y,Graffiti Bridge,1990-11-02,4562778.0,90.0,['English'],['United States of America'],"['Musical', 'Drama']",Graffiti Bridge,1990-11-02,tt0099691,4.7,8922.0,Prince,Morris Day
20991625,/m/05b66m7,In My Sleep,2010-04-23,90093.0,104.0,['English'],['United States of America'],"['Thriller', 'Psychological thriller', 'Mystery', 'Drama', 'Suspense', 'Crime Thriller']",In My Sleep,2010-04-23,tt0326965,5.5,2150.0,Philip Winchester,Tim Draxl
25542269,/m/09rsmds,MacGruber,2010-05-21,9322895.0,95.0,"['Russian', 'English']",['United States of America'],"['Parody', 'Action/Adventure', 'Action', 'Comedy']",MacGruber,2010-05-21,tt1470023,5.6,47899.0,Will Forte,Kristen Wiig
12685218,/m/02x0fvc,Lightning Jack,1994-03-11,16821273.0,105.0,['English'],"['United States of America', 'Australia']","['Adventure', 'Action/Adventure', 'Western', 'Comedy', 'Action', 'Comedy Western']",Lightning Jack,1994-03-11,tt0110353,5.5,7352.0,Paul Hogan,Cuba Gooding Jr.
354061,/m/01zn6d,Red Heat,1988-06-17,34994648.0,103.0,"['Russian', 'English']",['United States of America'],"['Thriller', 'Crime Fiction', 'Buddy film', 'Action/Adventure', 'Comedy', 'Action']",Red Heat,1988-06-17,tt0095963,6.1,77488.0,Arnold Schwarzenegger,Jim Belushi
23319831,/m/0661067,Our Very Own,1950-07-27,2050000.0,93.0,['English'],['United States of America'],['Drama'],Our Very Own,1950-07-27,tt0042819,6.7,662.0,Ann Blyth,Farley Granger
14747692,/m/03gwfzp,Play It to the Bone,1999-12-25,8434146.0,124.0,['English'],['United States of America'],"['Sports', 'Drama', 'Comedy-drama', 'Comedy', 'Buddy film']",Play It to the Bone,1999-12-25,tt0196857,5.5,12497.0,Woody Harrelson,Antonio Banderas
