wikipedia_movie_id,freebase_movie_id,movie_release_date,character_name,actor_dob,actor_gender,actor_height,actor_ethnicity,actor_name,actor_age_at_release,character_actor_map_id,character_id,actor_id,actor_ethnicity_label
17722145,/m/03w9ln,2010-07-15,Travis,1973-04-14 00:00:00,M,1.85,/m/08hpk0,Adrien Brody,37.0,/m/0bhfg_6,/m/0gy9c5k,/m/01cj6y,Hungarian Americans
1373852,/m/04xnct,2004-02-27,Javier Suarez,1979-12-29 00:00:00,M,1.78,/m/09k5jvk,Diego Luna,24.0,/m/0jxb40,/m/0h34tf9,/m/037kqv,Mexicans
1373852,/m/04xnct,2004-02-27,Katey Miller,1982-08-06 00:00:00,F,1.75,/m/0d7wh,Romola Garai,21.0,/m/0jxb45,/m/0h2l0x9,/m/07dd04,British
560431,/m/02q2b1,1940-08-16,The Stranger,1904-06-26 00:00:00,M,1.6,/m/041rx,Peter Lorre,36.0,/m/0k3tyt,/m/0h5m04j,/m/0h326,Jewish people
577152,/m/02rtf4,2000-10-20,Trevor McKinney,1988-04-10 00:00:00,M,1.626,/m/07hwkr,Haley Joel Osment,12.0,/m/0k1sx1,/m/0cgl5t8,/m/01pd46,White Americans
2997355,/m/08jl3y,1994-07-29,Charlie Lang,1964-01-07 00:00:00,M,1.83,/m/01qhm_,Nicolas Cage,30.0,/m/0j_0g5,/m/04gdsj5,/m/01vvb4m,German Americans
2997355,/m/08jl3y,1994-07-29,Yvonne Biasi,1964-01-27 00:00:00,F,1.68,/m/07hwkr,Bridget Fonda,30.0,/m/0j_0gb,/m/0h2hxp2,/m/01yd8v,White Americans
11081144,/m/02q_ccr,1997-08-17,Juror #3,1927-10-18 00:00:00,M,1.85,/m/02ctzb,George C. Scott,69.0,/m/0cc0ktr,/m/0ly76_w,/m/0l786,White people
5384642,/m/0djg6j,1999-04-02,Nancy Clark,1945-11-21 00:00:00,F,1.68,/m/08hpk0,Goldie Hawn,53.0,/m/03lmb2f,/m/0gz5wzj,/m/0cwtm,Hungarian Americans
8235561,/m/026x6wh,1988-02-26,Taffin,1953-05-16 00:00:00,M,1.88,/m/03bkbh,Pierce Brosnan,34.0,/m/02vbcbv,/m/0gy9wpw,/m/018p4y,Irish people
1204925,/m/04h41v,1998-05-22,Dede Truitt,1980-02-12 00:00:00,F,1.55,/m/063k3h,Christina Ricci,18.0,/m/0k612d,/m/0gfr48n,/m/01fx2g,Scotch-Irish Americans
1204925,/m/04h41v,1998-05-22,Bill Truitt,1957-08-19 00:00:00,M,1.85,/m/033tf_,Martin Donovan,40.0,/m/0k612k,/m/0gfr47r,/m/08664q,Irish Americans
4095638,/m/0bhrx3,2000-01-22,Dr. Elaine Keener,1947-03-19 00:00:00,F,1.65,/m/07hwkr,Glenn Close,52.0,/m/0k70vp,/m/0h28_w7,/m/0c3p7,White Americans
4095638,/m/0bhrx3,2000-01-22,Carol Faber,1972-08-30 00:00:00,F,1.75,/m/042gtr,Cameron Diaz,27.0,/m/0k70vv,/m/04dwxm8,/m/0bksh,Spanish Americans
1581992,/m/05d4wt,1992-06-25,Kaajal,1974-02-25 00:00:00,F,1.63,/m/0dryh9k,Divya Bharti,18.0,/m/03jrtk_,/m/0h1hn7t,/m/07_3kh,Indians
7883438,/m/026hh0m,2007-08-17,Carol Bennell,1967-06-20 00:00:00,F,1.791,/m/03bkbh,Nicole Kidman,40.0,/m/02h7bc1,/m/04dsql7,/m/05dbf,Irish people
451003,/m/02b08d,1977-04-08,Rose,1952-04-22 00:00:00,F,1.7,/m/07hwkr,Marilyn Chambers,24.0,/m/02vc7f7,/m/05sps_k,/m/0l6rl,White Americans
89445,/m/0m9tw,1998-10-16,Gillian Owens,1967-06-20 00:00:00,F,1.791,/m/03bkbh,Nicole Kidman,31.0,/m/0k21ph,/m/03btdzp,/m/05dbf,Irish people
8485960,/m/02754g1,2004-05-16,Leo Cauffield,1959-05-29 00:00:00,M,1.93,/m/02w7gg,Rupert Everett,44.0,/m/03lwnpm,/m/0h2m1zh,/m/01vh3r,English people
8485960,/m/02754g1,2004-05-16,Sally Tyler Cauffield,1958-03-10 00:00:00,F,1.74,/m/033tf_,Sharon Stone,46.0,/m/03lwnps,/m/0gy21mk,/m/0btpx,Irish Americans
6618673,/m/0gf18g,2006-10-06,Zack Bradley,1972-03-18 00:00:00,M,1.83,/m/07hwkr,Dane Cook,34.0,/m/0jxvb5,/m/05br57q,/m/03g5_y,White Americans
289755,/m/01qf6c,1999-02-13,Jong Won Yu,1964-11-03 00:00:00,M,1.77,/m/01xhh5,Han Suk-kyu,34.0,/m/040qxtv,/m/0bnr3nf,/m/08bxhn,Koreans
5501976,/m/0dpqfg,1991-05-10,Amanda Brooks,1954-04-16 00:00:00,F,1.7,/m/09kr66,Ellen Barkin,37.0,/m/0k40jp,/m/0h2bsdc,/m/02z1yj,Russian Americans
5501976,/m/0dpqfg,1991-05-10,Walter Stone,1955-07-09 00:00:00,M,1.91,/m/0gkxl2,Jimmy Smits,35.0,/m/0k40jv,/m/0h3b1w8,/m/022yb4,Stateside Puerto Ricans
14055139,/m/03cs706,1997-09-05,Sarah,1972-06-19 00:00:00,F,1.62,/m/033tf_,Robin Tunney,25.0,/m/04hv11b,/m/0h12s2g,/m/01lvht,Irish Americans
106359,/m/0qmjd,1982-12-08,Frank Galvin,1925-01-26 00:00:00,M,1.77,/m/027n1m6,Paul Newman,57.0,/m/0k6tl2,/m/02nwqtf,/m/0d6d2,Slovak Americans
106359,/m/0qmjd,1982-12-08,Laura Fischer,1946-02-05 00:00:00,F,1.7,/m/02w7gg,Charlotte Rampling,36.0,/m/0k6tl7,/m/0h39zg0,/m/02f2p7,English people
1629631,/m/05hz_g,1995-01-13,Karan Singh,1965-12-27 00:00:00,M,1.73,/m/0dryh9k,Salman Khan,29.0,/m/0dgb2s4,/m/0dgb2s0,/m/01s0l0,Indians
709510,/m/034r25,2004-07-07,Arthur,1964-10-03 00:00:00,M,1.89,/m/02w7gg,Clive Owen,39.0,/m/0j_h2x,/m/0chlctz,/m/03v3xp,English people
709510,/m/034r25,2004-07-07,Merlin,1956-11-30 00:00:00,M,1.83,/m/02w7gg,Stephen Dillane,47.0,/m/0j_h3p,/m/0chld1t,/m/0g8st4,English people
8208317,/m/026w77l,2007-07-27,Shankar Prasad,1955-08-22 00:00:00,M,1.75,/m/0dryh9k,Chiranjeevi,51.0,/m/02tb1_b,/m/0h2n42q,/m/02xfrd,Indians
7324665,/m/0kv51z,1984-07-27,Corsican Brother,1946-07-13 00:00:00,M,1.68,/m/025rpb0,Cheech Marin,38.0,/m/04hv5bt,/m/0h2x9df,/m/029k55,Hispanic and Latino Americans
7324665,/m/0kv51z,1984-07-27,Corsican Brother,1938-05-24 00:00:00,M,1.85,/m/0g8_vp,Tommy Chong,46.0,/m/04hv5bn,/m/0h2x9df,/m/01twmp,Canadian Americans
4362641,/m/0bz7sb,1992-03-13,Montoya Santana,1947-02-24 00:00:00,M,1.77,/m/01g7zj,Edward James Olmos,45.0,/m/0jtdsg,/m/0h293v0,/m/016yr0,Mexican Americans
18949667,/m/04jn6y7,2010-01-28,Thomas Craven,1956-01-03 00:00:00,M,1.77,/m/03gskx0,Mel Gibson,54.0,/m/04lr63t,/m/05spy4h,/m/0c1pj,Australian Americans
18949667,/m/04jn6y7,2010-01-28,Darius Jedburgh,1957-02-19 00:00:00,M,1.78,/m/02w7gg,Ray Winstone,52.0,/m/04lr63n,/m/08d9jtc,/m/02yxwd,English people
2478590,/m/07gv6d,2000-10-06,Roland Bozz,1976-05-31 00:00:00,M,1.8,/m/06fczy,Colin Farrell,24.0,/m/0k746s,/m/0glzqfv,/m/01wxyx1,Black Irish
1871602,/m/062nf8,1974-05-01,Stanley Rosiello,1946-07-06 00:00:00,M,1.77,/m/0xnvg,Sylvester Stallone,27.0,/m/02vcy2h,/m/0gxnkrc,/m/0gn30,Italian Americans
1871602,/m/062nf8,1974-05-01,Butchey Weinstein,1945-10-30 00:00:00,M,1.68,/m/041rx,Henry Winkler,28.0,/m/0h15337,/m/0h15339,/m/024jwt,Jewish people
6003967,/m/0fk591,2003-04-19,Chandu,1968-01-26 00:00:00,M,1.8288,/m/09m6hr,Ravi Teja,35.0,/m/0jtfqq,/m/0h2z4kj,/m/0fb_fx,Telugu people
15451897,/m/03m9t55,2000-10-06,Om Srivastav/Mahendra Pratap Singh,1963-12-21 00:00:00,M,1.73,/m/0dryh9k,Govinda,36.0,/m/040nryf,/m/0h7bsmv,/m/05_zc7,Indians
8418367,/m/0272qjg,2004-04-17,Cherri,1970-12-01 00:00:00,F,1.7,/m/048z7l,Sarah Silverman,33.0,/m/03lwhr4,/m/0gycl61,/m/04bs3j,American Jews
7330661,/m/0kv57c,2006-11-22,Steve Finch,1962-03-21 00:00:00,M,1.73,/m/041rx,Matthew Broderick,44.0,/m/02tb3vw,/m/0h145vd,/m/01vlj1g,Jewish people
7330661,/m/0kv57c,2006-11-22,Buddy Hall,1944-11-17 00:00:00,M,1.52,/m/0xnvg,Danny DeVito,62.0,/m/03lt5vy,/m/0h12jnh,/m/0q9kd,Italian Americans
584713,/m/02sk0x,1991-08-23,Johnny Murata,1965-02-01 00:00:00,M,1.83,/m/0d2by,Brandon Lee,26.0,/m/02vchgg,/m/0gyxm6w,/m/01dkgz,Chinese Americans
6608849,/m/0gdmtv,2006-09-08,Vicky K.Malhotra,1976-09-03 00:00:00,M,1.77,/m/0dryh9k,Vivek Oberoi,30.0,/m/02vd0sj,/m/0h2n2mj,/m/03w7jt,Indians
6608849,/m/0gdmtv,2006-09-08,Veer K. Malhotra,1956-10-19 00:00:00,M,1.8,/m/0dryh9k,Sunny Deol,49.0,/m/02tbd3j,/m/0h0tnnl,/m/03vrnh,Indians
1267059,/m/04nl83,2004-09-03,Ramón Sampedro,1969-03-01 00:00:00,M,1.83,/m/03ttfc,Javier Bardem,35.0,/m/0k0fqm,/m/0gl46_p,/m/01713c,Spaniards
6047844,/m/0fmfrn,1985-11-22,Dr. Ramón Madera,1934-03-26 00:00:00,M,1.75,/m/041rx,Alan Arkin,51.0,/m/02tb2ym,/m/0h3c3cb,/m/015grj,Jewish people
8593082,/m/027965n,1986-12-12,Lenny Magrath,1946-01-05 00:00:00,F,1.69,/m/033tf_,Diane Keaton,40.0,/m/02vc64g,/m/0b_8904,/m/01csvq,Irish Americans
8593082,/m/027965n,1986-12-12,Margaret Magrath,1949-04-20 00:00:00,F,1.71,/m/07hwkr,Jessica Lange,37.0,/m/02vbffw,/m/05lxyg_,/m/0hsn_,White Americans
11663591,/m/02rn4ss,2007-07-10,James Dial,1962-07-31 00:00:00,M,1.753,/m/0x67,Wesley Snipes,44.0,/m/02tb8gm,/m/0gyhhdy,/m/02lymt,African Americans
7675313,/m/0kvdzd,1997-04-20,Anne,1964-01-27 00:00:00,F,1.68,/m/07hwkr,Bridget Fonda,33.0,/m/02vbmt0,/m/0h2hxw2,/m/01yd8v,White Americans
7675313,/m/0kvdzd,1997-04-20,Janet,1947-03-19 00:00:00,F,1.65,/m/07hwkr,Glenn Close,50.0,/m/02tb4g5,/m/0h28_zd,/m/0c3p7,White Americans
2408918,/m/07b1gq,1995-06-30,Judge Dredd,1946-07-06 00:00:00,M,1.77,/m/0xnvg,Sylvester Stallone,48.0,/m/03l9nyg,/m/04745,/m/0gn30,Italian Americans
685977,/m/032xrj,1984-05-04,The Geek,1968-04-14 00:00:00,M,1.88,/m/033tf_,Anthony Michael Hall,16.0,/m/0k3c30,/m/0h5q705,/m/01jvs4,Irish Americans
4109723,/m/0bjmlq,2006-04-07,Ray Santilli,1975-09-25 00:00:00,M,1.68,/m/03bkbh,Declan Donnelly,30.0,/m/0jt841,/m/0h5jt1_,/m/02crc4,Irish people
2903396,/m/08bgt3,2006-08-11,Mattie,1980-07-18 00:00:00,F,1.55,/m/033tf_,Kristen Bell,26.0,/m/0k25m7,/m/04hyh20,/m/04qt29,Irish Americans
23114809,/m/064lxnj,2010-10-21,Gus Leroy,1960-09-10 00:00:00,M,1.87,/m/0d7wh,Colin Firth,50.0,/m/064z9pm,/m/0gxsfhb,/m/03f1zdw,British
23114809,/m/064lxnj,2010-10-21,Georgiana Carr,1932-12-07 00:00:00,F,1.7,/m/033tf_,Ellen Burstyn,77.0,/m/06zzc93,/m/0h5jbm4,/m/019f2f,Irish Americans
12740996,/m/02x2vq8,1941-07-18,Young Matt,1907-05-26 00:00:00,M,1.93,/m/063k3h,John Wayne,34.0,/m/03l1ws_,/m/0gyfxxr,/m/043gj,Scotch-Irish Americans
17923997,/m/043k1_h,2010-12-03,Katie Marks,1982-04-30 00:00:00,F,1.7,/m/01qhm_,Kirsten Dunst,28.0,/m/04m5gvr,/m/05swyy2,/m/04fzk,German Americans
5206156,/m/0d7svf,1990-12-21,Sherman McCoy,1956-07-09 00:00:00,M,1.83,/m/02p4q5p,Tom Hanks,34.0,/m/0k4k3l,/m/04f984f,/m/0bxtg,Portuguese Americans
28082913,/m/0cmd4jb,2010-01-15,Johan 'JW' Westlund,1979-11-25 00:00:00,M,1.89,/m/065b6q,Joel Kinnaman,30.0,/m/0f12tp_,/m/0kmdvq9,/m/0cmc3bp,Swedish Americans
946305,/m/03sb0b,1991-05-17,Bob 'Bobby' Wiley,1950-09-21 00:00:00,M,1.88,/m/033tf_,Bill Murray,40.0,/m/0k7zrk,/m/0gyh3h_,/m/0p_pd,Irish Americans
946305,/m/03sb0b,1991-05-17,Dr. Leo Marvin,1947-10-29 00:00:00,M,1.65,/m/041rx,Richard Dreyfuss,43.0,/m/0k7zrq,/m/0h2c01s,/m/01520h,Jewish people
21411176,/m/05f421z,2010-03-19,Mrs. Singh,1957-01-08 00:00:00,F,1.68,/m/0dryh9k,Nafisa Ali,53.0,/m/07lklgr,/m/0h76kwz,/m/07yw4b,Indians
21411176,/m/05f421z,2010-03-19,Amma,1957-01-08 00:00:00,F,1.68,/m/0dryh9k,Nafisa Ali,53.0,/m/0h76kxp,/m/0h76kxs,/m/07yw4b,Indians
4130836,/m/0bksgs,1992-07-24,Amber Evans,1966-01-20 00:00:00,F,1.626,/m/09k5jvk,Stacey Dash,26.0,/m/0k0r8d,/m/0gxnm75,/m/032_g_,Mexicans
19134739,/m/04jnhcs,1977-11-25,Robert Caine,1916-12-09 00:00:00,M,1.75,/m/09kr66,Kirk Douglas,60.0,/m/04lr578,/m/0h2wr9p,/m/0j582,Russian Americans
885776,/m/03lrht,1996-06-10,Steven M. Kovacs,1962-03-21 00:00:00,M,1.73,/m/041rx,Matthew Broderick,34.0,/m/0k4m_1,/m/0b_wmr0,/m/01vlj1g,Jewish people
885776,/m/03lrht,1996-06-10,The Cable Guy,1962-01-17 00:00:00,M,1.867,/m/0g8_vp,Jim Carrey,34.0,/m/0k4mzx,/m/0b_wmnr,/m/0lx2l,Canadian Americans
2261684,/m/06_2q4,1985-11-22,Ginny Grainger,1953-02-08 00:00:00,F,1.727,/m/07mqps,Mary Steenburgen,32.0,/m/0k1k5z,/m/0h2kcqc,/m/014g22,Dutch Americans
23464956,/m/06wb5f9,1980-03-21,Sorrowful Jones,1920-10-01 00:00:00,M,1.892,/m/041rx,Walter Matthau,59.0,/m/06wl91t,/m/04stq8g,/m/0gyy0,Jewish people
23464956,/m/06wb5f9,1980-03-21,Amanda,1935-10-01 00:00:00,F,1.73,/m/02w7gg,Julie Andrews,44.0,/m/08cy21j,/m/0h07tvy,/m/0kftt,English people
1222408,/m/04jrlg,1986-08-29,Glendon Wasey,1960-08-17 00:00:00,M,1.77,/m/041rx,Sean Penn,26.0,/m/02vc3x8,/m/0gxs6vm,/m/0sz28,Jewish people
657446,/m/0309c5,1997-03-21,Audrey Reede,1965-02-03 00:00:00,F,1.6,/m/033tf_,Maura Tierney,32.0,/m/0j_zxr,/m/0gkfqw8,/m/027r8p,Irish Americans
657446,/m/0309c5,1997-03-21,Fletcher Reede,1962-01-17 00:00:00,M,1.867,/m/0g8_vp,Jim Carrey,35.0,/m/0j_zxl,/m/0gkfqym,/m/0lx2l,Canadian Americans
1421256,/m/0504z9,1971-06-15,Georgie Soloway,1937-08-08 00:00:00,M,1.66,/m/041rx,Dustin Hoffman,33.0,/m/02vcywf,/m/0h1t086,/m/0bl2g,Jewish people
14538051,/m/03d6zrm,1999-01-22,Megha,1974-08-05 00:00:00,F,1.57,/m/0bpjh3,Kajol,24.0,/m/0dbxp8w,/m/0dbxp8p,/m/0241wg,Bengali
15807833,/m/03nw571,1940-03-15,Thomas A. Edison,1920-09-23 00:00:00,M,1.57,/m/07bch9,Mickey Rooney,19.0,/m/04dfh2d,/m/0h2_7wd,/m/0m0nq,Scottish Americans
3647125,/m/09s15n,1954-04-21,Ruth Wiley,1932-02-27 00:00:00,F,1.6,/m/063k3h,Elizabeth Taylor,22.0,/m/02vcj4p,/m/0ghdhmh,/m/0bmh4,Scotch-Irish Americans
12580152,/m/02wwmhc,2011-10-13,Paul Kemp,1963-06-09 00:00:00,M,1.78,/m/01qhm_,Johnny Depp,48.0,/m/03l1h4p,/m/04flldw,/m/0jfx1,German Americans
12580152,/m/02wwmhc,2011-10-13,Moburg,1974-12-17 00:00:00,M,1.7145,/m/0222qb,Giovanni Ribisi,36.0,/m/07ww5kh,/m/0gvnfjy,/m/03fbb6,Italians
1743227,/m/05sjt9,1998-05-01,Jean Valjean,1952-06-07 00:00:00,M,1.93,/m/03bkbh,Liam Neeson,45.0,/m/0j_y2s,/m/02p0v89,/m/0h5g_,Irish people
6724491,/m/0gkqds,1954-11-18,Helen Ellswirth,1932-02-27 00:00:00,F,1.6,/m/063k3h,Elizabeth Taylor,22.0,/m/02vc8fs,/m/0ghdhlm,/m/0bmh4,Scotch-Irish Americans
6724491,/m/0gkqds,1954-11-18,Charles Wills,1916-08-25 00:00:00,M,1.85,/m/07mqps,Van Johnson,38.0,/m/02vb46y,/m/052vktv,/m/049tjg,Dutch Americans
23150143,/m/064n8vp,1994-10-02,Sally Walsh,1944-04-30 00:00:00,F,1.727,/m/041rx,Jill Clayburgh,50.0,/m/0bqd2pz,/m/0bqd2q1,/m/01gw8b,Jewish people
301798,/m/01r_0s,1971-12-22,Harry Callahan,1930-05-31 00:00:00,M,1.88,/m/09vc4s,Clint Eastwood,41.0,/m/0jxb8c,/m/0966bs,/m/0bwh6,English Americans
7165631,/m/0h7q35,2006-09-15,Siddharth Bose,1967-07-27 00:00:00,M,1.7,/m/0bpjh3,Rahul Bose,39.0,/m/02vc2md,/m/0h7byp6,/m/06vxph,Bengali
7165631,/m/0h7q35,2006-09-15,Trisha Mallick,1976-10-24 00:00:00,F,1.689,/m/0dryh9k,Mallika Sherawat,29.0,/m/03jrb1h,/m/0gxbdvy,/m/02wy7c,Indians
474527,/m/02dxrm,2004-02-17,Mary Elizabeth Cep,1986-07-02 00:00:00,F,1.65,/m/02ctzb,Lindsay Lohan,17.0,/m/0jwmvq,/m/04hykql,/m/01pgzn_,White people
474527,/m/02dxrm,2004-02-17,Carla,1986-05-16 00:00:00,F,1.63,/m/033tf_,Megan Fox,17.0,/m/02vcg1c,/m/0gx8ywm,/m/05vk_d,Irish Americans
2465576,/m/07f_7h,2006-04-21,Cybil Bennett,1969-12-17 00:00:00,F,1.689,/m/0g8_vp,Laurie Holden,36.0,/m/0k38x1,/m/0cw2g4,/m/01s1yv,Canadian Americans
18162467,/m/04cqy62,1993-05-14,Louie Kurnitz,1947-10-29 00:00:00,M,1.65,/m/041rx,Richard Dreyfuss,45.0,/m/04kpyp9,/m/0h2c04g,/m/01520h,Jewish people
26619038,/m/0bh7kmr,1998-05-12,Wallace,1944-05-16 00:00:00,M,1.68,/m/01g7zj,Danny Trejo,53.0,/m/0csllhb,/m/0h1jd2w,/m/01xllf,Mexican Americans
26619038,/m/0bh7kmr,1998-05-12,Rudy Ray,1952-09-16 00:00:00,M,1.8,/m/033tf_,Mickey Rourke,45.0,/m/0crxftd,/m/0gyb1bt,/m/02m501,Irish Americans
8590196,/m/0279371,2006-12-21,Detective Yau Kin Bong,1973-10-11 00:00:00,M,1.778,/m/019kn7,Takeshi Kaneshiro,33.0,/m/02vc5dv,/m/0h2s_9w,/m/03g4ck,Japanese people
8590196,/m/0279371,2006-12-21,Detective Yau Kin Bong,1973-10-11 00:00:00,M,1.778,/m/019kn7,Takeshi Kaneshiro,33.0,/m/02vc5dv,/m/0h2s_9w,/m/03g4ck,Q31340083
183741,/m/01930n,1946-03-12,Jody Norris,1916-07-01 00:00:00,F,1.6,/m/03vv99,Olivia de Havilland,29.0,/m/0k75wz,/m/02nwr57,/m/0m6x4,British Americans
515151,/m/02kfzz,1996-10-11,Charles Remington,1944-09-25 00:00:00,M,1.78,/m/063k3h,Michael Douglas,52.0,/m/0k55g6,/m/0c0n7hh,/m/0kjgl,Scotch-Irish Americans
515151,/m/02kfzz,1996-10-11,John Henry Patterson,1959-12-31 00:00:00,M,1.83,/m/07bch9,Val Kilmer,36.0,/m/0by8pfl,/m/0by8p8r,/m/0d_84,Scottish Americans
24093043,/m/07kbvw9,1953-08-14,Pansy Hammer,1932-04-01 00:00:00,F,1.57,/m/07hwkr,Debbie Reynolds,21.0,/m/09sdcvh,/m/0gx9gxy,/m/01mmslz,White Americans
2241614,/m/06yl7h,1995-09-29,Tina Oberoi,1974-12-29 00:00:00,F,1.63,/m/0dryh9k,Twinkle Khanna,20.0,/m/02vddsm,/m/0h2t0jz,/m/04rs51,Indians
28269,/m/07024,1998-07-24,Captain John H. Miller,1956-07-09 00:00:00,M,1.83,/m/02p4q5p,Tom Hanks,42.0,/m/0k2xsz,/m/02nwlry,/m/0bxtg,Portuguese Americans
28269,/m/07024,1998-07-24,Private First Class James Francis Ryan,1970-10-08 00:00:00,M,1.78,/m/0cnvdq1,Matt Damon,27.0,/m/0k2xtx,/m/02nwlsl,/m/0169dl,Scandinavian Americans
1959014,/m/06911k,2005-09-30,Harry Vardon,1956-11-30 00:00:00,M,1.83,/m/02w7gg,Stephen Dillane,48.0,/m/02t9_bl,/m/0h6cl6c,/m/0g8st4,English people
1959014,/m/06911k,2005-09-30,Francis Ouimet,1986-06-11 00:00:00,M,1.759,/m/041rx,Shia LaBeouf,19.0,/m/03l7qs4,/m/05vc9t2,/m/04w391,Jewish people
24689511,/m/0809y0t,1973-11-01,Barbara Sawyer,1932-02-27 00:00:00,F,1.6,/m/063k3h,Elizabeth Taylor,41.0,/m/08vg3xp,/m/0ghdhwm,/m/0bmh4,Scotch-Irish Americans
12319832,/m/047csmy,2009-06-19,Sam Witwicky,1986-06-11 00:00:00,M,1.759,/m/041rx,Shia LaBeouf,23.0,/m/04m54zh,/m/04d0ztr,/m/04w391,Jewish people
12319832,/m/047csmy,2009-06-19,Mikaela Banes,1986-05-16 00:00:00,F,1.63,/m/033tf_,Megan Fox,23.0,/m/04m54zb,/m/0642y1r,/m/05vk_d,Irish Americans
6790266,/m/0gp21g,1994-12-02,Bill Firpo,1964-01-07 00:00:00,M,1.83,/m/01qhm_,Nicolas Cage,30.0,/m/03lrqc8,/m/04gdsmy,/m/01vvb4m,German Americans
2848051,/m/086m54,1992-08-28,Jack Singer,1964-01-07 00:00:00,M,1.83,/m/01qhm_,Nicolas Cage,28.0,/m/0jzjg3,/m/04gdshz,/m/01vvb4m,German Americans
2848051,/m/086m54,1992-08-28,Tommy Korman,1940-03-26 00:00:00,M,1.76,/m/041rx,James Caan,52.0,/m/0jzjg8,/m/0h1444c,/m/0252fh,Jewish people
6021903,/m/0fl01k,2002-01-21,Susan Wilson,1972-08-10 00:00:00,F,1.765,/m/07bch9,Angie Harmon,29.0,/m/0k7r6g,/m/0h0x8gt,/m/03sysz,Scottish Americans
10286355,/m/02q7fl9,1998-03-20,Governor Jack Stanton,1954-02-18 00:00:00,M,1.83,/m/0xnvg,John Travolta,44.0,/m/02tbbx7,/m/0bg8j_v,/m/0f502,Italian Americans
10286355,/m/02q7fl9,1998-03-20,Susan Stanton,1959-04-15 00:00:00,F,1.71,/m/0d7wh,Emma Thompson,38.0,/m/02vc2lc,/m/0bg8k0v,/m/0159h6,British
10956510,/m/02qw5br,1991-01-25,Shiva,1967-09-09 00:00:00,M,1.85,/m/0dryh9k,Akshay Kumar,23.0,/m/02vbx43,/m/0gxr9q0,/m/02tq2r,Indians
7837396,/m/026fs38,1964-03-11,Henry II of England,1932-08-02 00:00:00,M,1.91,/m/02g7sp,Peter O'Toole,31.0,/m/02vb6mj,/m/0bv6yb5,/m/0h0jz,Irish migration to Great Britain
7837396,/m/026fs38,1964-03-11,Thomas Becket,1925-11-10 00:00:00,M,1.78,/m/06gbnc,Richard Burton,38.0,/m/03lv9_r,/m/05jxl4t,/m/0cg9f,Welsh people
12429317,/m/02w59y7,2010-05-07,Cari,1967-09-28 00:00:00,F,1.78,/m/0xnvg,Mira Sorvino,42.0,/m/09sf9rh,/m/09sf9rl,/m/01phtd,Italian Americans
7758136,/m/0kvgnq,1988-02-05,Tomas,1957-04-29 00:00:00,M,1.87,/m/041rx,Daniel Day-Lewis,30.0,/m/03lv464,/m/04kv3dg,/m/016yvw,Jewish people
7758136,/m/0kvgnq,1988-02-05,Tereza,1964-03-09 00:00:00,F,1.68,/m/03ts0c,Juliette Binoche,23.0,/m/02vbhtx,/m/0gkhb4c,/m/0fbx6,French
7198945,/m/0kv083,1981-05-22,Jack Burroughs,1936-01-28 00:00:00,M,1.88,/m/033tf_,Alan Alda,45.0,/m/02vbbcb,/m/0h2_58g,/m/0jmj,Irish Americans
210231,/m/01dvqw,1964-06-11,Molly Brown,1932-04-01 00:00:00,F,1.57,/m/07hwkr,Debbie Reynolds,32.0,/m/01z0pv2,/m/02nwqt6,/m/01mmslz,White Americans
6446044,/m/0g5pv3,1981-06-24,James Bond,1927-10-14 00:00:00,M,1.85,/m/02w7gg,Roger Moore,53.0,/m/02xg8x3,/m/0clpml,/m/017lqp,English people
4510764,/m/0c6921,1997-08-22,Pawan,1971-09-02 00:00:00,M,1.78,/m/09m6hr,Pawan Kalyan,25.0,/m/0dwdldh,/m/0h7717q,/m/069nv4,Telugu people
3374727,/m/09896k,1978-02-10,Zeke Brown,1940-12-01 00:00:00,M,1.78,/m/0x67,Richard Pryor,37.0,/m/0jvksx,/m/0h0xcsy,/m/01hmk9,African Americans
3374727,/m/09896k,1978-02-10,Jerry Bartowski,1939-05-13 00:00:00,M,1.71,/m/022dp5,Harvey Keitel,38.0,/m/0jvkt1,/m/0h2lz0l,/m/0klh7,Polish Americans
1127093,/m/048lh4,2004-01-15,Sam Merric,1989-07-21 00:00:00,M,1.68,/m/033tf_,Rory Culkin,14.0,/m/0k0jtt,/m/0bjb9vd,/m/040bzr,Irish Americans
3475071,/m/09fgyt,1993-09-24,Sam Winters,1940-03-26 00:00:00,M,1.76,/m/041rx,James Caan,53.0,/m/0k66hp,/m/0h144b_,/m/0252fh,Jewish people
3475071,/m/09fgyt,1993-09-24,Autumn Haley,1966-08-14 00:00:00,F,1.68,/m/02ctzb,Halle Berry,27.0,/m/0k66hv,/m/04hdt_y,/m/03knl,White people
241603,/m/01k1k4,1999-06-08,Fat Bastard,1963-05-25 00:00:00,M,1.73,/m/02rbdlq,Mike Myers,36.0,/m/0gl31dw,/m/025srzw,/m/0p__8,Scottish Canadians
241603,/m/01k1k4,1999-06-08,Doctor Evil,1963-05-25 00:00:00,M,1.73,/m/02rbdlq,Mike Myers,36.0,/m/0gl31d9,/m/02t1j5,/m/0p__8,Scottish Canadians
241603,/m/01k1k4,1999-06-08,Austin Powers,1963-05-25 00:00:00,M,1.73,/m/02rbdlq,Mike Myers,36.0,/m/0jtvbb,/m/0980w,/m/0p__8,Scottish Canadians
